title,company,location,semantic_similarity,first_seen_date,url
Administrative Partner,meta,"Richmond, VA",0.1277,2026-07-30,https://www.metacareers.com/profile/job_details/1683506722941893
Líder de Equipo de Ingeniería de Planta - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1242,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43597958
Líder de Equipo de Operaciones Turno Tarde - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.124,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43550908
Especialista em Estratégia e Projetos - Mercado Envios,mercadolibre,"Sudeste,Brazil; Osasco, SP, BR",0.1238,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43385638
Regional Director of Community Engagement,meta,"Remote, US",0.1069,2026-07-30,https://www.metacareers.com/profile/job_details/1378327670926810
Especialista de Prevención de Fraude - Tarjeta Presente MercadoPago,mercadolibre,"Buenos Aires,Argentina",0.1061,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43399268
Analista de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil; Sumaré, SP, BR; Hortolândia, SP, Brasil; Nova Odessa, SP; Paulinia, SP, BR; Monte Mor, SP, BR; Americana, SP, ",0.1012,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43535782
Administrative Partner,meta,"Temple, TX",0.0995,2026-07-30,https://www.metacareers.com/profile/job_details/1054820077410369
AML Transaction Monitoring Program Lead,meta,"Bellevue, WA +4 locations",0.0966,2026-07-30,https://www.metacareers.com/profile/job_details/1455126549708102
Administrative Partner,meta,"El Paso, TX",0.0925,2026-07-30,https://www.metacareers.com/profile/job_details/27674213335520333
