title,company,location,semantic_similarity,first_seen_date,url
Analista de Prevención de Pérdidas - UTR- Mercado envíos,mercadolibre,"Mexico,Mexico",0.2113,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633413
"Project Manager, Scams, Brand, & Financial Harms, Integrity Operations",meta,"Dublin, Ireland",0.2109,2026-09-24,https://www.metacareers.com/profile/job_details/970149276050954
Analista Senior de Control de Calidad Operativa - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.21,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44432780
MSL Special Projects Lead,meta,"Menlo Park, CA",0.2094,2026-09-24,https://www.metacareers.com/profile/job_details/1810778930663603
Líder Técnico de Setup & Networking Infraestructura,mercadolibre,"Distrito Federal,Mexico",0.2086,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44531288
Analista Sênior Planejamento Operacional - Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.2067,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44624576
Simulation and Control Systems Engineer - Platform Architecture,apple,,0.2012,2026-09-24,https://jobs.apple.com/en-us/details/200685580-0836/simulation-and-control-systems-engineer-platform-architecture?team=HRDWR
US-Manager,apple,,0.1967,2026-09-24,https://jobs.apple.com/en-us/details/200685747-0132/us-manager?team=APPST
RF System Integration Engineer,apple,,0.1917,2026-09-24,https://jobs.apple.com/en-us/details/200685574-0836/rf-system-integration-engineer?team=HRDWR
"Client Solutions Manager, Entertainment & ProServe",meta,"Tokyo, Japan",0.1916,2026-09-24,https://www.metacareers.com/profile/job_details/1435536035138632
iPhone Hardware System Design Electrical Engineer,apple,,0.1896,2026-09-24,https://jobs.apple.com/en-us/details/200685709-0836/iphone-hardware-system-design-electrical-engineer?team=HRDWR
Supervisor de Planejamento Logístico - Mercado Envios,mercadolibre,"Sudeste,Brazil; Osasco, SP, Brasil",0.1848,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44645348
NPI Program Manager,meta,"Menlo Park, CA",0.1839,2026-09-24,https://www.metacareers.com/profile/job_details/1277009131113341
Production Engineering Intern,meta,"Bellevue, WA",0.1812,2026-09-24,https://www.metacareers.com/profile/job_details/1609178343953401
Líder Sênior de Operações de Inventário e Qualidade - Mercado Envios,mercadolibre,"Sudeste,Brazil; Franco Da Rocha, SP, BR; Cajamar, SP, Brasil; Jundiaí - SP, Brasil",0.1795,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44625273
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.177,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44536289
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.177,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44611000
Product Risk Program Manager - Product Enablement,meta,"Austin, TX",0.1767,2026-09-24,https://www.metacareers.com/profile/job_details/1322917796334694
Analista Pleno de Planejamento Logístico - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.174,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44625180
Gerente de Operações  - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1721,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44445346
"3D Game Artist, Platform Architecture",apple,,0.1702,2026-09-24,https://jobs.apple.com/en-us/details/200685712-3760/3d-game-artist-platform-architecture?team=HRDWR
OLED Device Technologist,apple,,0.1695,2026-09-24,https://jobs.apple.com/en-us/details/200685460-3956/oled-device-technologist?team=HRDWR
Analista Pleno de Transportes - Mercado Envios,mercadolibre,"Sul,Brazil",0.1676,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44595933
"SoC Physical Design Engineer, PnR",apple,,0.1665,2026-09-24,https://jobs.apple.com/en-us/details/200685702-3543/soc-physical-design-engineer-pnr?team=HRDWR
Embedded Firmware Verification Engineer,apple,,0.1659,2026-09-24,https://jobs.apple.com/en-us/details/200684253-3543/embedded-firmware-verification-engineer?team=HRDWR
US-Genius,apple,,0.1647,2026-09-24,https://jobs.apple.com/en-us/details/200685707-1119/us-genius?team=APPST
Analista Senior de Mantenimiento - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.1605,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633173
"App Review Specialist, Turkish Language",apple,,0.1601,2026-09-24,https://jobs.apple.com/en-us/details/200685507-3956/app-review-specialist-turkish-language?team=SFTWR
Global Workplace Strategy Business Partner,meta,"Menlo Park, CA",0.1586,2026-09-24,https://www.metacareers.com/profile/job_details/1112260198026296
Client Solutions Manager,meta,"Los Angeles, CA",0.1509,2026-09-24,https://www.metacareers.com/profile/job_details/3179330068927252
Assistente de Torre de Controle - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1459,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/43876465
Analista Senior de Inventario y Calidad - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1455,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44630783
Analista Pleno de Planejamento de Manutenção - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1266,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44624592
Battery Management Systems - Electrical Engineer,apple,,0.1204,2026-09-24,https://jobs.apple.com/en-us/details/200683883-3543/battery-management-systems-electrical-engineer?team=HRDWR
Especialista em Segurança Patrimonial - Mercado Envios,mercadolibre,"Sudeste,Brazil; São Paulo, SP, Brasil; Osasco, SP, Brasil",0.1193,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44624851
Assistente de ID/EA (Control Tower) - Extrema/MG,mercadolibre,"Sudeste,Brazil",0.0797,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633688
