title,company,location,semantic_similarity,first_seen_date,url
"Applied Scientist, Search Ranking",amazon_science,"US, WA, Seattle",0.4384,2026-08-06,https://www.amazon.jobs/jobs/10493467/applied-scientist-search-ranking?cmpid=bsp-amazon-science
"Sr. Mechanical Engineer, Electronics Packaging, Avionics Mechanical ",amazon,"US, WA, Redmond",0.438,2026-08-06,https://www.amazon.jobs/en/jobs/10493773/sr-mechanical-engineer-electronics-packaging-avionics-mechanical
"Project Engineer, DC Construction, Data Center Construction",amazon,"US, LA, Shreveport",0.4358,2026-08-06,https://www.amazon.jobs/en/jobs/10493986/project-engineer-dc-construction-data-center-construction
PhD Research Scientist Intern,canva,"San Francisco, CA, United States",0.4348,2026-08-06,https://jobs.smartrecruiters.com/Canva/6000000001289897-phd-research-scientist-intern
B2B Digital & Webinar Events Lead (12 Month Fixed Term Contract),canva,"San Francisco, CA, United States",0.4346,2026-08-06,https://jobs.smartrecruiters.com/Canva/6000000001290629-b2b-digital-webinar-events-lead-12-month-fixed-term-contract-
"Influencer Marketing Manager, North America (12 Month Fixed Term Contract)",canva,"San Francisco, CA, United States",0.4149,2026-08-06,https://jobs.smartrecruiters.com/Canva/6000000001291438-influencer-marketing-manager-north-america-12-month-fixed-term-contract-
"Satellite Hardware Engineer, Bus Structures",amazon,"US, WA, Redmond",0.4116,2026-08-06,https://www.amazon.jobs/en/jobs/10493774/satellite-hardware-engineer-bus-structures
"Forward Deployed Engineer (FDE), Healthcare - SF",openai,San Francisco,0.4002,2026-08-06,https://jobs.ashbyhq.com/openai/d8b894e3-c399-4303-a708-3cef8ff5c1a2
Sr Data Engineer - Pessoa com deficiência (PCD),mercadolibre,"Sudeste,Brazil",0.3976,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43680114
Transportation Associate ,amazon,"US, VA, Virginia Beach",0.3831,2026-08-06,https://www.amazon.jobs/en/jobs/10493879/transportation-associate
"Senior Applied Scientist, Real-Time Conversational AI , AGI",amazon_science,"US, CA, Sunnyvale",0.383,2026-08-06,https://www.amazon.jobs/jobs/10493122/senior-applied-scientist-realtime-conversational-ai--agi?cmpid=bsp-amazon-science
"Forward Deployed Engineer (FDE), Healthcare - NYC",openai,New York City,0.3794,2026-08-06,https://jobs.ashbyhq.com/openai/2a931dd1-5002-47d1-a367-ec1a19ef7e9e
"Corporate Counsel, AWS - Sales, Marketing, and Global Services",amazon,"US, CA, Santa Monica",0.3785,2026-08-06,https://www.amazon.jobs/en/jobs/10493749/corporate-counsel-aws-sales-marketing-and-global-services
"Sr University Recruiter, Non-Tech",uber,"San Francisco, San Francisco, United States",0.3719,2026-08-06,https://www.uber.com/global/en/careers/list/302839/
"Forward Deployed Engineer (FDE), Healthcare - Seattle",openai,"Paris, France",0.3668,2026-08-06,https://jobs.ashbyhq.com/openai/a4332746-163e-4506-b62a-90758fb7a950
"System Software Engineer, UEFI Firmware",nvidia,"US, CA, Santa Clara; US, CO, Boulder",0.3666,2026-08-06,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer--UEFI-Firmware_JR2022276
Machine Learning Compiler Engineer,apple,,0.362,2026-08-06,https://jobs.apple.com/en-us/details/200675788-3956/machine-learning-compiler-engineer?team=MLAI
"Senior Applied Scientist, Special Projects",amazon_science,"US, WA, Seattle",0.3614,2026-08-06,https://www.amazon.jobs/jobs/10492852/senior-applied-scientist-special-projects?cmpid=bsp-amazon-science
"Principal Engineer, Cloud Site Reliability Engineering",nvidia,"US, CA, Santa Clara",0.3514,2026-08-06,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Engineer--Cloud-Site-Reliability-Engineering_JR2022907-1
"Senior Software Engineer, ML Build & Release Quality - Private Cloud Computing",apple,,0.3492,2026-08-06,https://jobs.apple.com/en-us/details/200676213-3337/senior-software-engineer-ml-build-release-quality-private-cloud-computing?team=SFTWR
Insider Risk Investigator ,anthropic,"New York City, NY",0.3465,2026-08-06,https://job-boards.greenhouse.io/anthropic/jobs/5380744008
"Software Data Architect, PostgreSQL Database - AiDP",apple,,0.3425,2026-08-06,https://jobs.apple.com/en-us/details/200676200-3956/software-data-architect-postgresql-database-aidp?team=SFTWR
"Software Engineer, iOS",meta,"London, UK",0.3405,2026-08-06,https://www.metacareers.com/profile/job_details/3374573439389340
"Community Specialist, Channel Retail",apple,,0.3388,2026-08-06,https://jobs.apple.com/en-us/details/200674867-3400/community-specialist-channel-retail?team=SLDEV
Head of Developer Relations & Community – AI,meta,Generative AI,0.3374,2026-08-06,https://www.metacareers.com/profile/job_details/4450570311849186
Support Vendor Manager,openai,San Francisco,0.3347,2026-08-06,https://jobs.ashbyhq.com/openai/d4084bb6-f9fa-46df-87ef-da6caed88455
"Director of ML Engineering, Conversation Product Area",spotify,"New York, NY; Stockholm",0.3336,2026-08-06,https://jobs.lever.co/spotify/600a4ac7-6ffa-4ced-8d34-253d00147aa9
"Software Engineer, Deployment Platform",apple,,0.3229,2026-08-06,https://jobs.apple.com/en-us/details/200676201-3543/software-engineer-deployment-platform?team=SFTWR
Senior Factory Planner,nvidia,"US, TX, Remote",0.3199,2026-08-06,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Remote/Senior-Factory-Planner_JR2013750
Applied Researcher: On-Device Multimodal Reasoning,apple,,0.3188,2026-08-06,https://jobs.apple.com/en-us/details/200676219-3956/applied-researcher-on-device-multimodal-reasoning?team=MLAI
"Administrative Assistant, Content Financial Planning & Analysis",netflix,"Los Angeles,California,United States of America",0.3176,2026-08-06,https://explore.jobs.netflix.net/careers/job/790317674191
Analista Senior de Desarrollo de Negocio de Tarjetas - Fintech,mercadolibre,"Buenos Aires,Argentina",0.317,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43576070
Analista Senior de Tarjeta de créditos - Fintech,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3122,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43680120
"Research Scientist II, Special Projects",amazon_science,"US, WA, Seattle",0.3119,2026-08-06,https://www.amazon.jobs/jobs/10493408/research-scientist-ii-special-projects?cmpid=bsp-amazon-science
Strategic Partner Manager,openai,San Francisco,0.3113,2026-08-06,https://jobs.ashbyhq.com/openai/cf9c63d6-3cf3-4951-af4f-ef60d71a3521
"Senior Product Manager, Apple AIML",apple,,0.3079,2026-08-06,https://jobs.apple.com/en-us/details/200618434-0836/senior-product-manager-apple-aiml?team=MKTG
"Account Manager, Mid-Market (Singapore), SMBG",meta,Singapore,0.2993,2026-08-06,https://www.metacareers.com/profile/job_details/1029573136543794
"Operations Coordinator, Executive Protection",apple,,0.2993,2026-08-06,https://jobs.apple.com/en-us/details/200676129-0157/operations-coordinator-executive-protection?team=CORSV
Senior Backend Software Engineer - Apple Sports,apple,,0.294,2026-08-06,https://jobs.apple.com/en-us/details/200676120-2459/senior-backend-software-engineer-apple-sports?team=SFTWR
"Client Partner, Emerging & Scaled",spotify,"New York, NY",0.2883,2026-08-06,https://jobs.lever.co/spotify/752a07ee-1524-4324-94fc-b7145d36052d
Incident & Crisis Management Lead,anthropic,"New York City, NY; San Francisco, CA; Seattle, WA; Washington, D.C.",0.2779,2026-08-06,https://job-boards.greenhouse.io/anthropic/jobs/5380261008
Contract Management Lead (Procurement),openai,San Francisco,0.2718,2026-08-06,https://jobs.ashbyhq.com/openai/c8750f8c-0e56-49c0-b34a-251c1797d816
Backend Software Engineer (Golang),apple,,0.2547,2026-08-06,https://jobs.apple.com/en-us/details/200676254-0157/backend-software-engineer-golang?team=SFTWR
Software Architect - iOS Devices,apple,,0.2512,2026-08-06,https://jobs.apple.com/en-us/details/200676232-3956/software-architect-ios-devices?team=HRDWR
"Clinical Customer Care Staff Pharmacist , Amazon Pharmacy",amazon,"US, AZ, Arizona",0.2486,2026-08-06,https://www.amazon.jobs/en/jobs/10493752/clinical-customer-care-staff-pharmacist-amazon-pharmacy
"Clinical Customer Care Staff Pharmacist , Amazon Pharmacy",amazon,"US, AZ, Arizona",0.2486,2026-08-06,https://www.amazon.jobs/en/jobs/10493750/clinical-customer-care-staff-pharmacist-amazon-pharmacy
"Clinical Customer Care Staff Pharmacist , Amazon Pharmacy",amazon,"US, AZ, Arizona",0.2481,2026-08-06,https://www.amazon.jobs/en/jobs/10493751/clinical-customer-care-staff-pharmacist-amazon-pharmacy
"Clinical Customer Care Staff Pharmacist , Amazon Pharmacy",amazon,"US, AZ, Arizona",0.2472,2026-08-06,https://www.amazon.jobs/en/jobs/10493748/clinical-customer-care-staff-pharmacist-amazon-pharmacy
"Program Manager, Integrity GRC",meta,"Menlo Park, CA",0.2448,2026-08-06,https://www.metacareers.com/profile/job_details/1363038282464671
H&B MeliNet Hispanic Sr Analyst- Mercado envíos,mercadolibre,"Chihuahua,Mexico",0.2407,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43689141
Analista de Seguridad - Mercado Envíos,mercadolibre,"Aguascalientes,Mexico",0.2402,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43683923
"Creative Lead, Motion",airbnb,United States,0.2295,2026-08-06,https://careers.airbnb.com/positions/8094630/
Analista de Seguridad - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.2217,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43683805
Líder de Equipe de Inventário e Qualidade - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2214,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43646775
Designer,meta,"Los Angeles, CA +4 locations",0.2187,2026-08-06,https://www.metacareers.com/profile/job_details/1001886132887860
Analista de Seguridad-Mercado Envios,mercadolibre,"San_Luis_Potosi,Mexico",0.2171,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43685886
"Sr. Comm Systems Engineer, Wireless Systems",amazon_science,"US, TX, Austin",0.2112,2026-08-06,https://www.amazon.jobs/jobs/10493190/sr-comm-systems-engineer-wireless-systems-?cmpid=bsp-amazon-science
"Product Manager, Central Products",meta,"Tel Aviv, Israel",0.2067,2026-08-06,https://www.metacareers.com/profile/job_details/1739283197382239
Especialista Procurement Categoría Transportes - Última Milla,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1861,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43690170
SoC DRAM Memory Subsystem Validation Engineering Program Manager,apple,,0.1825,2026-08-06,https://jobs.apple.com/en-us/details/200636483-0157/soc-dram-memory-subsystem-validation-engineering-program-manager?team=HRDWR
Líder de Equipo de Ingeniería de Planta FBM México- Mercado envíos,mercadolibre,"Guadalajara,Mexico",0.1799,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43606035
International Tax Manager - Asia Pacific,meta,Singapore,0.1587,2026-08-06,https://www.metacareers.com/profile/job_details/1041333441642695
"Director, Corporate Finance",meta,"Menlo Park, CA +1 locations",0.1548,2026-08-06,https://www.metacareers.com/profile/job_details/3544152862419658
Wireless RF Hardware Engineer,apple,,0.1346,2026-08-06,https://jobs.apple.com/en-us/details/200676221-0836/wireless-rf-hardware-engineer?team=HRDWR
Analista Sênior de Controle de Perdas e Segurança Patrimonial- Mercado Envios,mercadolibre,"Sul,Brazil",0.0947,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43668421
