title,company,location,semantic_similarity,first_seen_date,url
"Commissioning Engineer, Data Center Engineering",apple,,0.3711,2026-09-21,https://jobs.apple.com/en-us/details/200683638-6172/commissioning-engineer-data-center-engineering?team=CORSV
"Commissioning Engineer, Data Center Engineering",apple,,0.3711,2026-09-21,https://jobs.apple.com/en-us/details/200683651-2228/commissioning-engineer-data-center-engineering?team=CORSV
"Commissioning Engineer, Data Center Engineering",apple,,0.3711,2026-09-21,https://jobs.apple.com/en-us/details/200683641-6709/commissioning-engineer-data-center-engineering?team=CORSV
"Seasonal Customer Care Representative, Customer Care - Amazon Pharmacy",amazon,"US, AZ, Arizona",0.3706,2026-09-21,https://www.amazon.jobs/en/jobs/10554951/seasonal-customer-care-representative-customer-care-amazon-pharmacy
Head of Commercial Legal ,canva,"San Francisco, CALIFORNIA, United States",0.3686,2026-09-21,https://jobs.smartrecruiters.com/Canva/6000000001422676-head-of-commercial-legal-
"DCO-Adamstown In-Person Hiring Event , DCC Communities",amazon,"US, MD, Frederick",0.3665,2026-09-21,https://www.amazon.jobs/en/jobs/10554603/dco-adamstown-in-person-hiring-event-dcc-communities
"DCO-Adamstown In-Person Hiring Event , DCC Communities",amazon,"US, MD, Frederick",0.3665,2026-09-21,https://www.amazon.jobs/en/jobs/10555111/dco-adamstown-in-person-hiring-event-dcc-communities
Senior Software Control Integration Engineer - Autonomous Vehicles,nvidia,"US, CA, Santa Clara",0.3649,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Control-Integration-Engineer---Autonomous-Vehicles_JR2025121
"Area Manager, RSR",amazon,"US, NY, Frankfort",0.3638,2026-09-21,https://www.amazon.jobs/en/jobs/10554699/area-manager-rsr
Area Manager,amazon,"US, IN, Greenfield",0.3599,2026-09-21,https://www.amazon.jobs/en/jobs/10554466/area-manager
"Supply Chain Manager , Capacity Planner, Flight Scheduling, Amazon AIR",amazon,"US, WA, Bellevue",0.3595,2026-09-21,https://www.amazon.jobs/en/jobs/10554902/supply-chain-manager-capacity-planner-flight-scheduling-amazon-air
Cyber Security senior  Engineer (WebSec),mercadolibre,"Bogotá,Colombia",0.3592,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44550035
"Senior Machine Learning Engineer, Perception - Autonomous Driving",nvidia,"US, CA, Santa Clara; US, CA, Remote",0.3557,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Machine-Learning-Engineer--Perception---Autonomous-Driving_JR2024785
Data Governance Engineer,apple,,0.3554,2026-09-21,https://jobs.apple.com/en-us/details/200684475-0157/data-governance-engineer?team=SFTWR
UAT Automation Analyst,apple,,0.3543,2026-09-21,https://jobs.apple.com/en-us/details/200684510-0836/uat-automation-analyst?team=MKTG
Senior Backend / AI Engineer - Scraping Platform,mercadolibre,"Bogotá,Colombia",0.3537,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44357854
Area Manager,amazon,"US, OH, Columbus",0.3514,2026-09-21,https://www.amazon.jobs/en/jobs/10554468/area-manager
CPU Design Methodology Engineer,nvidia,"US, OR, Hillsboro; US, TX, Austin; US, AZ, Remote; US, CA, Santa Clara",0.3514,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-OR-Hillsboro/CPU-Design-Methodology-Engineer_JR2023733
"Operating Systems Engineer, Linux Kernel | Consumer Devices",openai,San Francisco,0.3479,2026-09-21,https://jobs.ashbyhq.com/openai/f0529a1d-fb6a-4229-a590-8caff1785bb3
"Senior Product Manager, Learning",duolingo,"Pittsburgh, PA",0.346,2026-09-21,https://careers.duolingo.com/jobs/8827944002?gh_jid=8827944002
"Director of Events, Flagship Events",nvidia,"US, CA, Santa Clara",0.3452,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director-of-Events--Flagship-Events_JR2024030
Head of APAC GTM Enablement,anthropic,Singapore,0.3449,2026-09-21,https://job-boards.greenhouse.io/anthropic/jobs/5426627008
"Product Communications Lead, Business",openai,San Francisco,0.3427,2026-09-21,https://jobs.ashbyhq.com/openai/54d56768-ba4b-4e57-8e3d-6eacd3e88a42
"Senior Solution Engineer, Compute Systems",nvidia,"US, CA, Santa Clara; US, MA, Westford; US, TX, Austin; US, NC, Durham; US, WA, Redmond; US, NY, New York",0.3399,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solution-Engineer--Compute-Systems_JR2025971
"Senior Software Engineer, Test - Autonomous Vehicles",nvidia,"US, CA, Santa Clara; US, WA, Remote; US, NJ, Remote; US, CA, Remote",0.3384,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Test---Autonomous-Vehicles_JR2025892
"Manager, Solutions Architecture - AI Infrastructure Build Readiness",nvidia,"US, CA, Santa Clara",0.3384,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Solutions-Architecture---AI-Infrastructure-Build-Readiness_JR2026144-1
"Software Engineer, Plugin Ecosystem",openai,San Francisco,0.337,2026-09-21,https://jobs.ashbyhq.com/openai/e42305bf-2266-4dff-82ad-42be7ddac495
Lead Associate,amazon,"US, OH, Columbus",0.3286,2026-09-21,https://www.amazon.jobs/en/jobs/10555258/lead-associate
"Principal Software Engineer, Apple Services Engineering",apple,,0.3205,2026-09-21,https://jobs.apple.com/en-us/details/200684876-3577/principal-software-engineer-apple-services-engineering?team=SFTWR
"Senior Events Manager, Flagship Events",nvidia,"US, CA, Santa Clara",0.3173,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Events-Manager--Flagship-Events_JR2024031
"Operations Manager, RSR",amazon,"US, TX, Wichita Falls",0.3164,2026-09-21,https://www.amazon.jobs/en/jobs/10555023/operations-manager-rsr
"Software Integrity Engineer, Sensing & Connectivity",apple,,0.3127,2026-09-21,https://jobs.apple.com/en-us/details/200684740-0836/software-integrity-engineer-sensing-connectivity?team=SFTWR
"Physical Design Engineer, Reality Labs Silicon",meta,"Sunnyvale, CA",0.3111,2026-09-21,https://www.metacareers.com/profile/job_details/1600351258480710
Senior Security Assurance Program Manager and Principal Security Assurance Program Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.3103,2026-09-21,https://apply.careers.microsoft.com/careers/job/1970393557002616
Senior GPU Memory Architect,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, NC, Durham; US, CA, Remote; US, WA, Seattle",0.3098,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-GPU-Memory-Architect_JR2014030
Senior Product Designer – Services Special Projects,apple,,0.307,2026-09-21,https://jobs.apple.com/en-us/details/200684658-0836/senior-product-designer-services-special-projects?team=DESGN
Senior Product Designer – Services Special Projects,apple,,0.307,2026-09-21,https://jobs.apple.com/en-us/details/200684657-0836/senior-product-designer-services-special-projects?team=DESGN
"CCC Certified Pharm Tech, Clinical Customer Care - Amazon Pharmacy",amazon,"US, AZ, Arizona",0.3068,2026-09-21,https://www.amazon.jobs/en/jobs/10554910/ccc-certified-pharm-tech-clinical-customer-care-amazon-pharmacy
"Software Development Engineering Manager, ASK Production Engineering",apple,,0.3065,2026-09-21,https://jobs.apple.com/en-us/details/200684595-0836/software-development-engineering-manager-ask-production-engineering?team=SFTWR
"Network Engineer, Infrastructure Services",apple,Various Locations within Sacramento Metro Area,0.3036,2026-09-21,https://jobs.apple.com/en-us/details/200683520-3121/network-engineer-infrastructure-services?team=SFTWR
Research Scientist - Personalization,spotify,"New York, NY",0.303,2026-09-21,https://jobs.lever.co/spotify/9e3bdb48-67eb-49d9-ae0b-a337ba69a05f
"Strategic Partnerships Manager, France",openai,"Paris, France",0.2972,2026-09-21,https://jobs.ashbyhq.com/openai/bd4cdb4e-ecd7-45d6-8cab-0e9fa155104e
Supervisión de Riesgo de Crédito - Fintech,mercadolibre,"Distrito Federal,Mexico",0.2968,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44050912
Senior Synthetic Data Engineer - Autonomous Driving,nvidia,"US, CA, Santa Clara; US, TX, Remote; US, NY, Remote; US, WA, Remote; US, CA, Remote",0.295,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Synthetic-Data-Engineer---Autonomous-Driving_JR2023850-1
Privacy Counsel,nvidia,"US, CA, Santa Clara",0.2939,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Privacy-Counsel_JR2026134
Executivo Comercial para Grandes Contas - Point,mercadolibre,"Sudeste,Brazil",0.2834,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44600799
"Operating Systems Engineer, Connectivity & Networking | Consumer Devices",openai,San Francisco,0.2814,2026-09-21,https://jobs.ashbyhq.com/openai/c5f39beb-dc8a-4f43-a156-28754d306f64
Product Design Engineer - iPhone,apple,,0.2811,2026-09-21,https://jobs.apple.com/en-us/details/200684824-0836/product-design-engineer-iphone?team=HRDWR
"Distinguished Engineer, Security Architecture  - DGX Cloud",nvidia,"US, WA, Remote",0.2806,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Remote/Distinguished-Engineer--Security-Architecture----DGX-Cloud_JR2026131
"SoC Physical Design Engineer, Top Level",apple,,0.2773,2026-09-21,https://jobs.apple.com/en-us/details/200684687-0505/soc-physical-design-engineer-top-level?team=HRDWR
"Strategic Partnerships Manager, Germany",openai,"Munich, Germany",0.2738,2026-09-21,https://jobs.ashbyhq.com/openai/0cf4a8f4-a57a-494b-aad8-4df8ac096939
CAD Engineer - Signoff Infrastructure,apple,,0.272,2026-09-21,https://jobs.apple.com/en-us/details/200684809-0157/cad-engineer-signoff-infrastructure?team=HRDWR
"Senior Manager, IT SOX",anthropic,"San Francisco, CA",0.2711,2026-09-21,https://job-boards.greenhouse.io/anthropic/jobs/5430222008
"Corporate Finance & Strategy, Strategic Transactions",anthropic,"San Francisco, CA",0.2709,2026-09-21,https://job-boards.greenhouse.io/anthropic/jobs/5430263008
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, CA, Richmond",0.2708,2026-09-21,https://www.amazon.jobs/en/jobs/10554716/certified-pharmacy-technician-amazon-pharmacy
Meli Air Operation Sr Analyst,mercadolibre,United States,0.2701,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44407871
"Manager, OEM Solution Architecture",nvidia,"US, CA, Santa Clara; US, TX, Remote; US, CA, Remote",0.2613,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--OEM-Solution-Architecture_JR2025803
System Product Design Engineer - iPhone,apple,,0.2591,2026-09-21,https://jobs.apple.com/en-us/details/200682995-0836/system-product-design-engineer-iphone?team=HRDWR
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, OH, Lockbourne",0.241,2026-09-21,https://www.amazon.jobs/en/jobs/10554900/certified-pharmacy-technician-amazon-pharmacy
US-Store Leader,apple,,0.2403,2026-09-21,https://jobs.apple.com/en-us/details/200683419-3097/us-store-leader?team=APPST
Analista Sênior de Engenharia de Design - Mercado Envios,mercadolibre,"Sudeste,Brazil; São Paulo, Brasil",0.2365,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44596775
CPU Memory Subsystem Verification Engineer,apple,,0.2348,2026-09-21,https://jobs.apple.com/en-us/details/200684701-0157/cpu-memory-subsystem-verification-engineer?team=HRDWR
Apple University Partner - Senior Leader Programs,apple,,0.2273,2026-09-21,https://jobs.apple.com/en-us/details/200682461-0836/apple-university-partner-senior-leader-programs?team=CORSV
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, OK, Oklahoma City",0.2183,2026-09-21,https://www.amazon.jobs/en/jobs/10554914/certified-pharmacy-technician-amazon-pharmacy
"Senior Editor, Podcast Editorial",spotify,"Los Angeles, CA",0.2128,2026-09-21,https://jobs.lever.co/spotify/53c07681-f798-4f2c-bef6-513c6d027c9e
Supervisão de Inventário e Qualidade - Mercado Envios,mercadolibre,"Sul,Brazil",0.2081,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44600672
ODI Server Engineer,apple,,0.2078,2026-09-21,https://jobs.apple.com/en-us/details/200684861-0836/odi-server-engineer?team=SFTWR
Public Sector Sales Lead,anthropic,"Paris, France",0.2033,2026-09-21,https://job-boards.greenhouse.io/anthropic/jobs/5426617008
"Software Engineer, Safety Processing",discord,San Francisco Bay Area or Remote (U.S.),0.2017,2026-09-21,https://job-boards.greenhouse.io/discord/jobs/8823881002
Practicante de Prevención de Pérdidas - Mercado Envíos,mercadolibre,"Bogotá,Colombia",0.1992,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44366095
Cientista de Dados IT - Acquiring - Mercado Pago,mercadolibre,"Sudeste,Brazil",0.1973,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44362939
Camera Power & Performance Engineer,apple,,0.186,2026-09-21,https://jobs.apple.com/en-us/details/200684845-0836/camera-power-performance-engineer?team=SFTWR
Analista de Mejora Continua - Mercado Envíos,mercadolibre,"Bogotá,Colombia",0.1782,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44560972
"Software Image Quality Manager, Creativity Apps",apple,,0.1774,2026-09-21,https://jobs.apple.com/en-us/details/200677992-0836/software-image-quality-manager-creativity-apps?team=SFTWR
Senior Legal Counsel – Health Products Regulatory,apple,,0.1729,2026-09-21,https://jobs.apple.com/en-us/details/200684668-0836/senior-legal-counsel-health-products-regulatory?team=CORSV
Music Content Operations AIML Program Lead,apple,,0.1297,2026-09-21,https://jobs.apple.com/en-us/details/200684864-0836/music-content-operations-aiml-program-lead?team=MLAI
Analista de Transporte - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1196,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44560974
Assistente Torre de Controle | SC02,mercadolibre,"Sul,Brazil; Governador Celso Ramos, SC, BR; santa catarina",0.113,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44554799
