title,company,location,semantic_similarity,first_seen_date,url
Inventory Control Operations Manager,nvidia,"US, CA, Santa Clara",0.2652,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Inventory-Control-Operations-Manager_JR2024973
"Principal Engineer, Security Architecture - DGX Cloud",nvidia,"US, WA, Remote",0.2651,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Remote/Principal-Engineer--Security-Architecture---DGX-Cloud_JR2026132
"Product Manager, Safeguards (Generalist) ",anthropic,"San Francisco, CA",0.2635,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5400720008
Systems Engineer - Health Software,apple,,0.2634,2026-09-22,https://jobs.apple.com/en-us/details/200685121-3543/systems-engineer-health-software?team=SFTWR
"Silicon Photonics EPM, Data Center SoC",apple,,0.2632,2026-09-22,https://jobs.apple.com/en-us/details/200684866-0836/silicon-photonics-epm-data-center-soc?team=HRDWR
"Senior Creative, Social",duolingo,"Pittsburgh, PA",0.2607,2026-09-22,https://careers.duolingo.com/jobs/8810661002?gh_jid=8810661002
Software Engineer,mercadolibre,"Sudeste,Brazil",0.2602,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44560669
"Product Manager, Enterprise Identity ",openai,San Francisco,0.2601,2026-09-22,https://jobs.ashbyhq.com/openai/83f6d415-9462-4afc-a539-ca8d996e011a
"Product Manager, Ads Platform - Sales Products",netflix,"Los Gatos,California,United States of America; Seattle,Washington,United States of America; New York,New York,United States of America; Los Angeles,California,United States of America",0.2583,2026-09-22,https://explore.jobs.netflix.net/careers/job/790318181132
"Product Designer, Trust & Safety",meta,"San Francisco, CA",0.2582,2026-09-22,https://www.metacareers.com/profile/job_details/1413004827478024
"Senior Creative, Social",duolingo,"New York, NY",0.2573,2026-09-22,https://careers.duolingo.com/jobs/8810682002?gh_jid=8810682002
"External Affairs, Brussels",anthropic,"Brussels, Belgium",0.2553,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430422008
"Production Systems Engineer, AI Systems",meta,"Austin, TX",0.2553,2026-09-22,https://www.metacareers.com/profile/job_details/1385120943705766
Senior Technical Solutions Manager,reddit,"London, United Kingdom",0.2531,2026-09-22,https://job-boards.greenhouse.io/reddit/jobs/8221539
"Systems Software Engineer, Platform Architecture",apple,,0.253,2026-09-22,https://jobs.apple.com/en-us/details/200684973-0157/systems-software-engineer-platform-architecture?team=HRDWR
"Platform Program Manager, AMP Partner Operations",apple,,0.2524,2026-09-22,https://jobs.apple.com/en-us/details/200685148-0836/platform-program-manager-amp-partner-operations?team=SFTWR
"Manager, Applied Science- Manipulation & Autonomy , Fauna",amazon_science,"US, NY, New York",0.2498,2026-09-22,https://www.amazon.jobs/jobs/10555029/manager-applied-science-manipulation--autonomy--fauna?cmpid=bsp-amazon-science
Senior Creative Strategist,apple,,0.2496,2026-09-22,https://jobs.apple.com/en-us/details/200684928-0670/senior-creative-strategist?team=MKTG
VLSI CAD Engineer,apple,,0.2494,2026-09-22,https://jobs.apple.com/en-us/details/200684899-0157/vlsi-cad-engineer?team=HRDWR
"Sr Software Engineer, Applied AI and Test Automation - Camera Software",apple,,0.2489,2026-09-22,https://jobs.apple.com/en-us/details/200684530-0836/sr-software-engineer-applied-ai-and-test-automation-camera-software?team=SFTWR
Analista Sênior de Planejamento de Malha Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2468,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44561176
Especialista en Activación y Hábito de Usuarios -  Fintech,mercadolibre,"Buenos Aires,Argentina",0.2466,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44605369
Product Security Engineer,meta,"Menlo Park, CA",0.2465,2026-09-22,https://www.metacareers.com/profile/job_details/1576164386800549
Event Safety Manager - Content and Events Production EHS,apple,,0.2455,2026-09-22,https://jobs.apple.com/en-us/details/200684361-0836/event-safety-manager-content-and-events-production-ehs?team=CORSV
"Manager, WW App Store Developer Marketing",apple,,0.2443,2026-09-22,https://jobs.apple.com/en-us/details/200684839-0670/manager-ww-app-store-developer-marketing?team=MKTG
Modem System Test Engineer - Wireless Technologies and Ecosystems,apple,,0.2427,2026-09-22,https://jobs.apple.com/en-us/details/200684982-3956/modem-system-test-engineer-wireless-technologies-and-ecosystems?team=SFTWR
GPU Formal Verification Engineer,apple,,0.2415,2026-09-22,https://jobs.apple.com/en-us/details/200684912-0157/gpu-formal-verification-engineer?team=HRDWR
"Systems Engineer, Platform Architecture",apple,,0.2375,2026-09-22,https://jobs.apple.com/en-us/details/200684914-0157/systems-engineer-platform-architecture?team=HRDWR
"Systems Engineer, Platform Architecture",apple,,0.2373,2026-09-22,https://jobs.apple.com/en-us/details/200684920-0157/systems-engineer-platform-architecture?team=HRDWR
"Senior Designer, Design Team",apple,,0.2358,2026-09-22,https://jobs.apple.com/en-us/details/200684237-3956/senior-designer-design-team?team=MKTG
Software Engineering Program Manager - watchOS,apple,,0.234,2026-09-22,https://jobs.apple.com/en-us/details/200651526-0836/software-engineering-program-manager-watchos?team=SFTWR
Analista Senior de Preços - Marketplace,mercadolibre,"Brasil,Brazil",0.2322,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44282743
EMC Design Engineer,meta,"Redmond, WA",0.2311,2026-09-22,https://www.metacareers.com/profile/job_details/860675900465260
US-Technical Specialist,apple,,0.2305,2026-09-22,https://jobs.apple.com/en-us/details/200681624-2159/us-technical-specialist?team=APPST
Gerente de Proyectos de Ingeniería - Sorters y Automatización,mercadolibre,"Distrito Federal,Mexico",0.2275,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44416851
"Staff Software Engineer, Machine Learning (Consumer Revenue)",discord,San Francisco Bay Area or Remote (U.S.),0.2233,2026-09-22,https://job-boards.greenhouse.io/discord/jobs/8802354002
Graphics Software Engineer,apple,,0.2215,2026-09-22,https://jobs.apple.com/en-us/details/200685051-0157/graphics-software-engineer?team=HRDWR
IC Package Design Engineer,apple,Various Locations within Austin Metro Area,0.2171,2026-09-22,https://jobs.apple.com/en-us/details/200684935-0240/ic-package-design-engineer?team=HRDWR
IC Package Design Engineer,apple,Various Locations within Austin Metro Area,0.2171,2026-09-22,https://jobs.apple.com/en-us/details/200684933-0240/ic-package-design-engineer?team=HRDWR
Analista Senior de Investigaciones y Prevención de Pérdidas - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.217,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44544875
Development Services Manager,apple,,0.2162,2026-09-22,https://jobs.apple.com/en-us/details/200680513-3749/development-services-manager?team=CORSV
Analista de Operações Comerciais - Marketplace,mercadolibre,"Brasil,Brazil",0.2122,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44050676
Manager Desenvolvimento de Negócios Farmácia - Marketplace,mercadolibre,"Brasil,Brazil",0.2109,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44094313
US-Senior Manager,apple,,0.2036,2026-09-22,https://jobs.apple.com/en-us/details/200684367-2225/us-senior-manager?team=APPST
Creative Director,apple,,0.2035,2026-09-22,https://jobs.apple.com/en-us/details/200683229-0836/creative-director?team=CORSV
US-Senior Manager,apple,,0.2011,2026-09-22,https://jobs.apple.com/en-us/details/200684289-0134/us-senior-manager?team=APPST
US-Senior Manager,apple,Various Locations within Houston Metro Area,0.1996,2026-09-22,https://jobs.apple.com/en-us/details/200683596-1601/us-senior-manager?team=APPST
US-Manager,apple,,0.1955,2026-09-22,https://jobs.apple.com/en-us/details/200684467-2683/us-manager?team=APPST
US-Manager,apple,,0.1955,2026-09-22,https://jobs.apple.com/en-us/details/200682011-2995/us-manager?team=APPST
US-Manager,apple,,0.1955,2026-09-22,https://jobs.apple.com/en-us/details/200679657-3006/us-manager?team=APPST
GPU RTL Design Engineer,apple,,0.1942,2026-09-22,https://jobs.apple.com/en-us/details/200684846-3543/gpu-rtl-design-engineer?team=HRDWR
US-Manager,apple,,0.1934,2026-09-22,https://jobs.apple.com/en-us/details/200683975-2217/us-manager?team=APPST
US-Manager,apple,,0.1934,2026-09-22,https://jobs.apple.com/en-us/details/200684118-3161/us-manager?team=APPST
Supervisão de Operação Logística - Mercado Envios,mercadolibre,"Sul,Brazil",0.1882,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44600280
Product Design Engineering Lead - Applied Research and Characterization,apple,,0.1857,2026-09-22,https://jobs.apple.com/en-us/details/200685011-0157/product-design-engineering-lead-applied-research-and-characterization?team=HRDWR
Analista Senior de Planeamiento Financiero para Mercado Pago,mercadolibre,"Buenos Aires,Argentina",0.1842,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44417485
Analista Semi Senior de Mejora Continua - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1826,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44544527
Líder de equipe logística para Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.1782,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44543709
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1767,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44599939
"UX Researcher, Quantitative",meta,"Bellevue, WA",0.1728,2026-09-22,https://www.metacareers.com/profile/job_details/27754665087526682
US-Operations Lead,apple,,0.1708,2026-09-22,https://jobs.apple.com/en-us/details/200684689-2939/us-operations-lead?team=APPST
Supervisão de Operação Logística - Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.1699,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44543618
Analog/Mixed-Signal IP Engineering Program Manager,apple,,0.1696,2026-09-22,https://jobs.apple.com/en-us/details/200684858-0157/analog-mixed-signal-ip-engineering-program-manager?team=HRDWR
"Product Manager, Central Product",meta,"London, UK",0.1674,2026-09-22,https://www.metacareers.com/profile/job_details/1769015281074596
Líder de Equipe de Qualidade e Inventário - Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.1668,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/43805924
GFX/Display IP Digital Design Engineer,meta,"Sunnyvale, CA",0.1639,2026-09-22,https://www.metacareers.com/profile/job_details/3573883172774134
OLED Device Technologist,apple,,0.1634,2026-09-22,https://jobs.apple.com/en-us/details/200685066-3956/oled-device-technologist?team=HRDWR
US-Genius,apple,,0.1629,2026-09-22,https://jobs.apple.com/en-us/details/200685201-1234/us-genius?team=APPST
Analog Mixed-Signal Design Software Engineer,apple,,0.1624,2026-09-22,https://jobs.apple.com/en-us/details/200684916-0836/analog-mixed-signal-design-software-engineer?team=HRDWR
US-Creative,apple,,0.1587,2026-09-22,https://jobs.apple.com/en-us/details/200685194-2669/us-creative?team=APPST
Analista Senior de Fluxo de Milhas em Transporte - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1558,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44445800
US-Store Leader,apple,,0.1528,2026-09-22,https://jobs.apple.com/en-us/details/200684678-2159/us-store-leader?team=APPST
Enterprise Systems Engineer,meta,"Menlo Park, CA",0.1483,2026-09-22,https://www.metacareers.com/profile/job_details/1361325702215516
US-Pro,apple,Various Locations within Los Angeles Metro Area,0.1417,2026-09-22,https://jobs.apple.com/en-us/details/200685095-1756/us-pro?team=APPST
Analista de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1409,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44105322
Analista de Nodos - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1299,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44544409
Analista Pleno de Roteirização - Torre de Roteirização,mercadolibre,"Sudeste,Brazil; Barueri, SP, Brasil; Osasco, SP, Brasil; Itapevi, SP, Brasil; Carapicuiba, SP, BR; Jandira, SP, Brasil; São Paulo, SP, BR",0.1242,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44445705
Analista de Planeación y Transporte - Mercado Envíos,mercadolibre,"Bogotá,Colombia",0.1219,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44600914
Especialista de Branding para Mercado Pago,mercadolibre,"Buenos Aires,Argentina",0.115,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/43349868
Analista de Ruteo Ultima Milla - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1104,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44563076
Firmware Engineer - HID Bluetooth,apple,,0.0513,2026-09-22,https://jobs.apple.com/en-us/details/200684986-0836/firmware-engineer-hid-bluetooth?team=HRDWR
