title,company,location,semantic_similarity,first_seen_date,url
"Senior OS Software Engineer, Field Engagement & Analytics",apple,,0.411,2026-07-30,https://jobs.apple.com/en-us/details/200674937-0836/senior-os-software-engineer-field-engagement-analytics?team=SFTWR
Senior ASIC Design Engineer,nvidia,"US, CA, Santa Clara",0.4077,2026-07-30,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Engineer_JR2011971
"Software Engineer (Payments and Finance Engineering), G&A Solutions Engineering (GSE)",apple,,0.4072,2026-07-30,https://jobs.apple.com/en-us/details/200640898-0157/software-engineer-payments-and-finance-engineering-g-a-solutions-engineering-gse?team=SFTWR
"Process Assistant, RSR",amazon,"US, OH, Lima",0.4047,2026-07-30,https://www.amazon.jobs/en/jobs/10488603/process-assistant-rsr
"Data Center Controls Tech, Controls team",amazon,"US, MS, Canton",0.4036,2026-07-30,https://www.amazon.jobs/en/jobs/10488291/data-center-controls-tech-controls-team
Data Science Engineer - AI Economics,mercadolibre,"Buenos Aires,Argentina",0.4024,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43529366
"Senior Business Operations Analyst, Enterprise Technology Services",apple,,0.3979,2026-07-30,https://jobs.apple.com/en-us/details/200662375-3956/senior-business-operations-analyst-enterprise-technology-services?team=SFTWR
"Site Reliability Engineer, Apple Data Platform / Multi-Cloud Infrastructure",apple,,0.396,2026-07-30,https://jobs.apple.com/en-us/details/200674352-0157/site-reliability-engineer-apple-data-platform-multi-cloud-infrastructure?team=SFTWR
Solution Architect - CTJ - Top Secret,microsoft,"United States, Multiple Locations, Multiple Locations",0.3955,2026-07-30,https://apply.careers.microsoft.com/careers/job/1970393556945471
Process Assistant,amazon,"US, IA, Bondurant",0.3954,2026-07-30,https://www.amazon.jobs/en/jobs/10488194/process-assistant
"Machine Learning Engineering Manager, Personalization",spotify,"New York, NY; Boston, MA",0.395,2026-07-30,https://jobs.lever.co/spotify/aca5697a-a87a-415e-8d58-627bb782cce8
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.3942,2026-07-30,https://apply.careers.microsoft.com/careers/job/1970393556619327
"Customer Success Manager, Ads Solutions (Mumbai)",openai,India - Remote,0.394,2026-07-30,https://jobs.ashbyhq.com/openai/744c66d4-4499-4a87-8020-7c90750181c8
"Network Engineer, Foundation & Support (Edge/Backbone Infrastructure Design)",meta,"Denver, CO +1 locations",0.3939,2026-07-30,https://www.metacareers.com/profile/job_details/2051765955455361
"Drama Executive, Prime Video Drama Development",amazon,"US, CA, Culver City",0.3937,2026-07-30,https://www.amazon.jobs/en/jobs/10488111/drama-executive-prime-video-drama-development
"Associate General Counsel, Commercial (Infrastructure)",openai,San Francisco,0.3934,2026-07-30,https://jobs.ashbyhq.com/openai/2b148425-b807-46a5-97e1-fae307aacb80
"Triage Engineer, Internet Technologies",apple,,0.3927,2026-07-30,https://jobs.apple.com/en-us/details/200674856-0836/triage-engineer-internet-technologies?team=SFTWR
Senior Software Engineer - ARG,microsoft,"United States, Multiple Locations, Multiple Locations",0.3918,2026-07-30,https://apply.careers.microsoft.com/careers/job/1970393556942002
"Sr Branded Content Creative Producer , Creator Ad Partnerships",amazon,"US, CA, Culver City",0.3909,2026-07-30,https://www.amazon.jobs/en/jobs/10488677/sr-branded-content-creative-producer-creator-ad-partnerships
Transportation Associate ,amazon,"US, CO, Aurora",0.3895,2026-07-30,https://www.amazon.jobs/en/jobs/10488688/transportation-associate
"Applied Scientist III, Sponsored Products and Brands Auctions",amazon_science,"US, NY, New York",0.3876,2026-07-30,https://www.amazon.jobs/jobs/10487639/applied-scientist-iii-sponsored-products-and-brands-auctions?cmpid=bsp-amazon-science
"Software Engineer, Commerce",apple,,0.3816,2026-07-30,https://jobs.apple.com/en-us/details/200673336-0836/software-engineer-commerce?team=SFTWR
ML Software Engineer,apple,,0.3805,2026-07-30,https://jobs.apple.com/en-us/details/200675086-3337/ml-software-engineer?team=MLAI
"Data Scientist, Ads Demand",openai,San Francisco,0.3796,2026-07-30,https://jobs.ashbyhq.com/openai/1eb32675-b1a0-4c0a-9b57-19ceab07e9e0
Process Assistant,amazon,"US, MI, Gaylord",0.379,2026-07-30,https://www.amazon.jobs/en/jobs/10488153/process-assistant
Transportation Associate ,amazon,"US, NY, Lancaster",0.3777,2026-07-30,https://www.amazon.jobs/en/jobs/10488102/transportation-associate
"GTM Strategy & Operations, Professional Services",openai,San Francisco,0.3767,2026-07-30,https://jobs.ashbyhq.com/openai/08e8d03a-df94-46af-8664-cd9aab1af445
Senior ML Infrastructure SRE,apple,,0.3753,2026-07-30,https://jobs.apple.com/en-us/details/200674864-0157/senior-ml-infrastructure-sre?team=SFTWR
"Senior Corporate Counsel, AWS Legal",amazon,"US, WA, Seattle",0.3746,2026-07-30,https://www.amazon.jobs/en/jobs/10488781/senior-corporate-counsel-aws-legal
"Site Reliability Engineer, Apple Data Platform / Big Data Platform",apple,,0.374,2026-07-30,https://jobs.apple.com/en-us/details/200674426-0157/site-reliability-engineer-apple-data-platform-big-data-platform?team=SFTWR
Strategy & Operations Launch Programs,openai,San Francisco,0.3736,2026-07-30,https://jobs.ashbyhq.com/openai/d2e1f1e6-e1dd-4dc3-9a8d-73bce0114a28
Solutions Architect - NVIDIA Cloud Partners,nvidia,"US, CA, Santa Clara; US, TX, Remote; US, VA, Remote; US, CA, Remote",0.3733,2026-07-30,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect---NVIDIA-Cloud-Partners_JR2022446
Sales Operations Program Manager-Federal Quota,microsoft,"United States, Multiple Locations, Multiple Locations",0.3729,2026-07-30,https://apply.careers.microsoft.com/careers/job/1970393556943901
"Data Engineer, Battery Data Platform & AI",apple,,0.3718,2026-07-30,https://jobs.apple.com/en-us/details/200674923-0836/data-engineer-battery-data-platform-ai?team=HRDWR
Senior Workplace Operations Manager,openai,India - Remote,0.3716,2026-07-30,https://jobs.ashbyhq.com/openai/52f0ec3e-8ccc-4e37-b27b-74948e0e414e
"Technical Program Manager, Agent Policy Fabric",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, NY, Remote; US, TN, Remote; US, FL, Remote; US, CA, Remote",0.3714,2026-07-30,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Program-Manager--Agent-Policy-Fabric_JR2022180
"Senior Corporate Counsel, AWS Legal",amazon,"US, WA, Seattle",0.3711,2026-07-30,https://www.amazon.jobs/en/jobs/10488782/senior-corporate-counsel-aws-legal
"Creative Assistant -- Amazon Studios , Amazon MGM Studios Development Co-Pro On-going Series ",amazon,"US, CA, Culver City",0.3711,2026-07-30,https://www.amazon.jobs/en/jobs/10488110/creative-assistant-amazon-studios-amazon-mgm-studios-development-co-pro-on-going-series
Fintech POM Sr. Analyst - Marketing,mercadolibre,"Sudeste,Brazil",0.3696,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/41844771
"Automation and Infrastructure Engineer, Wireless Technologies & Ecosystems",apple,,0.3629,2026-07-30,https://jobs.apple.com/en-us/details/200648715-3543/automation-and-infrastructure-engineer-wireless-technologies-ecosystems?team=SFTWR
Area Manager,amazon,"US, FL, Jacksonville",0.3619,2026-07-30,https://www.amazon.jobs/en/jobs/10488419/area-manager
Area Manager,amazon,"US, FL, Jacksonville",0.3619,2026-07-30,https://www.amazon.jobs/en/jobs/10488434/area-manager
"Sponsorship Sales Account Executive, LCS, Agency Development Team",amazon,"US, NY, New York",0.3601,2026-07-30,https://www.amazon.jobs/en/jobs/10488280/sponsorship-sales-account-executive-lcs-agency-development-team
Transportation Associate ,amazon,"US, AR, Little Rock",0.3588,2026-07-30,https://www.amazon.jobs/en/jobs/10488103/transportation-associate
Marketing Science Consultant,meta,"Austin, TX +5 locations",0.3586,2026-07-30,https://www.metacareers.com/profile/job_details/1738148070833455
"Software Engineer, Systems ML (Technical Leadership)",meta,"Sunnyvale, CA +2 locations",0.3527,2026-07-30,https://www.metacareers.com/profile/job_details/1466388538850943
Software Engineer Backend,mercadolibre,"Buenos Aires,Argentina",0.3506,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/41942420
"Space Simulation Lab Technician, Amazon Leo SSL Redmond",amazon,"US, WA, Redmond",0.3475,2026-07-30,https://www.amazon.jobs/en/jobs/10488470/space-simulation-lab-technician-amazon-leo-ssl-redmond
"Community Specialist, Channel Retail",apple,,0.3421,2026-07-30,https://jobs.apple.com/en-us/details/200665504-6775/community-specialist-channel-retail?team=SLDEV
Technical Domain Manager - Retail,meta,"Austin, TX +2 locations",0.3414,2026-07-30,https://www.metacareers.com/profile/job_details/1815202289621296
Apple Ads - Platform Operations Business Specialist,apple,,0.3407,2026-07-30,https://jobs.apple.com/en-us/details/200655130-0836/apple-ads-platform-operations-business-specialist?team=MKTG
"Sr. Engineering Program Manager, GPU and Graphics",apple,,0.3403,2026-07-30,https://jobs.apple.com/en-us/details/200675022-0836/sr-engineering-program-manager-gpu-and-graphics?team=SFTWR
"Director, Business Management",microsoft,"United States, Washington, Redmond; United States, Washington, Seattle; United States, Washington, Bellevue; United States, Multiple Locations, Multiple Locations",0.3397,2026-07-30,https://apply.careers.microsoft.com/careers/job/1970393556944485
Video Content Data Scientist,apple,,0.3361,2026-07-30,https://jobs.apple.com/en-us/details/200675090-0670/video-content-data-scientist?team=SFTWR
"Senior Technical Program Manager, Security Compliance",microsoft,"United States, Multiple Locations, Multiple Locations",0.3329,2026-07-30,https://apply.careers.microsoft.com/careers/job/1970393556949782
Full Stack Engineer 4 - User & Access Management Engineering,netflix,"Los Gatos,California,United States of America; Seattle,Washington,United States of America; New York,New York,United States of America; Los Angeles,California,United States of America",0.3297,2026-07-30,https://explore.jobs.netflix.net/careers/job/790317593350
Marketing Planning & Finance Manager,mercadolibre,"Buenos Aires,Argentina",0.3295,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43598267
"Workplace Design Manager, Americas",apple,Various Locations within San Francisco Bay Area,0.3255,2026-07-30,https://jobs.apple.com/en-us/details/200662224-3401/workplace-design-manager-americas?team=CORSV
Inventory Manager - Robotics ,openai,San Francisco,0.3234,2026-07-30,https://jobs.ashbyhq.com/openai/02a0e59c-7262-41da-9f61-168d7c9b84a4
"Regional Client Partner, Ads Solutions (Mumbai)",openai,India - Remote,0.3225,2026-07-30,https://jobs.ashbyhq.com/openai/a1b4bfdf-673a-4ac4-a459-70118caabc09
Cellular Software Engineering Program Manager,apple,,0.3204,2026-07-30,https://jobs.apple.com/en-us/details/200675034-3956/cellular-software-engineering-program-manager?team=SFTWR
Sr System Engineer - AV Labs,uber,"Sunnyvale, Santa Clara, United States",0.3201,2026-07-30,https://www.uber.com/global/en/careers/list/302995/
"AIML - ML Engineer, Responsible AI and Safety",apple,,0.3191,2026-07-30,https://jobs.apple.com/en-us/details/200674976-0836/aiml-ml-engineer-responsible-ai-and-safety?team=MLAI
"AI Research Scientist, Post-Training - Meta Superintelligence Labs",meta,"Menlo Park, CA",0.3186,2026-07-30,https://www.metacareers.com/profile/job_details/1977972046442671
"Manager, Today At Apple Programming",apple,,0.3127,2026-07-30,https://jobs.apple.com/en-us/details/200662394-0836/manager-today-at-apple-programming?team=CORSV
Analista Senior Comercial - Marketplace VIS,mercadolibre,"Distrito Federal,Mexico",0.312,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/30295166
Product Design Engineer - Core Systems,apple,,0.3038,2026-07-30,https://jobs.apple.com/en-us/details/200519686-0836/product-design-engineer-core-systems?team=HRDWR
Talent Attraction Partner,duolingo,"New York, NY",0.3021,2026-07-30,https://careers.duolingo.com/jobs/8658659002?gh_jid=8658659002
"Software Engineer, Architecture Team (ASE)",apple,,0.3011,2026-07-30,https://jobs.apple.com/en-us/details/200674228-3337/software-engineer-architecture-team-ase?team=SFTWR
Talent Attraction Partner,duolingo,"Pittsburgh, PA",0.2976,2026-07-30,https://careers.duolingo.com/jobs/8658654002?gh_jid=8658654002
Product Design Engineer - Platform Architecture,apple,,0.2962,2026-07-30,https://jobs.apple.com/en-us/details/200674915-0836/product-design-engineer-platform-architecture?team=HRDWR
Product Design Engineer - Interconnect,apple,,0.2941,2026-07-30,https://jobs.apple.com/en-us/details/200674863-0836/product-design-engineer-interconnect?team=HRDWR
iOS Frameworks Engineer - Services Special Project,apple,,0.2903,2026-07-30,https://jobs.apple.com/en-us/details/200674943-0836/ios-frameworks-engineer-services-special-project?team=SFTWR
Especialista de Producto - CRM Platform,mercadolibre,"Buenos Aires,Argentina",0.29,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/42403006
"Senior Applied Scientist, Sponsored Products Bidding",amazon_science,"US, CA, Palo Alto",0.2876,2026-07-30,https://www.amazon.jobs/jobs/10488005/senior-applied-scientist-sponsored-products-bidding?cmpid=bsp-amazon-science
AMS Validation Manager,apple,,0.2866,2026-07-30,https://jobs.apple.com/en-us/details/200674926-3543/ams-validation-manager?team=HRDWR
Talent Attraction Partner,duolingo,"Pittsburgh, PA",0.2864,2026-07-30,https://careers.duolingo.com/jobs/8658615002?gh_jid=8658615002
US-Manager,apple,,0.2861,2026-07-30,https://jobs.apple.com/en-us/details/200674559-2764/us-manager?team=APPST
Integration Engineer,apple,,0.2849,2026-07-30,https://jobs.apple.com/en-us/details/200657280-3760/integration-engineer?team=HRDWR
Integration Engineer,apple,,0.2849,2026-07-30,https://jobs.apple.com/en-us/details/200657249-3760/integration-engineer?team=HRDWR
Corporate Development Integration Analyst,apple,,0.2849,2026-07-30,https://jobs.apple.com/en-us/details/200663693-0836/corporate-development-integration-analyst?team=CORSV
"Software Engineer, Deployment Platform",apple,,0.2842,2026-07-30,https://jobs.apple.com/en-us/details/200674212-0836/software-engineer-deployment-platform?team=SFTWR
"Manager, Security - Talent Events & Live",netflix,"Los Angeles,California,United States of America",0.2834,2026-07-30,https://explore.jobs.netflix.net/careers/job/790317595361
Sr Software Engineer,mercadolibre,"Buenos Aires,Argentina",0.2813,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43575679
"Legal Counsel - Platform Services, Media",apple,,0.2758,2026-07-30,https://jobs.apple.com/en-us/details/200646154-0836/legal-counsel-platform-services-media?team=CORSV
"Swift Software Engineer, SWE Program Tools",apple,,0.2745,2026-07-30,https://jobs.apple.com/en-us/details/200675075-0836/swift-software-engineer-swe-program-tools?team=SFTWR
Operations & Compliance Audit Leader,openai,San Francisco,0.2696,2026-07-30,https://jobs.ashbyhq.com/openai/94d132c8-3749-42dc-a0b6-ea19c875c77a
Analista Comercial Senior de Adquisición de Grandes Cuentas - Fintech,mercadolibre,"Buenos Aires,Argentina",0.2681,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43608951
Security Analyst,discord,San Francisco Bay Area,0.2679,2026-07-30,https://job-boards.greenhouse.io/discord/jobs/8652553002
Cybersecurity & Technology Audit Leader,openai,San Francisco,0.2664,2026-07-30,https://jobs.ashbyhq.com/openai/cbfe37aa-7074-4a18-834e-30f8d879c6d4
Site Logistics Operations Specialist (Third Shift),meta,"New Albany, OH",0.2655,2026-07-30,https://www.metacareers.com/profile/job_details/1943886006483995
"Commercial Sourcing Manager, CPU",meta,"Fremont, CA",0.2633,2026-07-30,https://www.metacareers.com/profile/job_details/1352012767092979
"Senior Strategic Operations Associate, City Performance",uber,"Washington, District of Columbia, United States; San Francisco, San Francisco, United States",0.2602,2026-07-30,https://www.uber.com/global/en/careers/list/302387/
"Technical Program Manager, iPhone",apple,,0.2602,2026-07-30,https://jobs.apple.com/en-us/details/200675080-0836/technical-program-manager-iphone?team=OPMFG
"Electrical CAD and Manufacturing Lead, Robotics Hardware Engineering",meta,"Redmond, WA +1 locations",0.2599,2026-07-30,https://www.metacareers.com/profile/job_details/1389991929653486
Hardware Validation Engineering Manager,apple,,0.2593,2026-07-30,https://jobs.apple.com/en-us/details/200674952-0836/hardware-validation-engineering-manager?team=HRDWR
"Manager, Content SEO Programs",apple,,0.2586,2026-07-30,https://jobs.apple.com/en-us/details/200674557-0836/manager-content-seo-programs?team=CORSV
US-Genius,apple,,0.2532,2026-07-30,https://jobs.apple.com/en-us/details/200674938-2446/us-genius?team=APPST
Specialist Vendor Massivos - 1P,mercadolibre,"Sudeste,Brazil",0.251,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/42599692
Optical System Engineer,apple,,0.2463,2026-07-30,https://jobs.apple.com/en-us/details/200649200-0836/optical-system-engineer?team=HRDWR
"Senior Software Engineer, watchOS System Spaces",apple,,0.2436,2026-07-30,https://jobs.apple.com/en-us/details/200674547-0365/senior-software-engineer-watchos-system-spaces?team=SFTWR
Analista Sênior de Melhoria Contínua- Mercado Envios,mercadolibre,"Norte,Brazil; Betim, MG, Brasil",0.2435,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43591270
Analista em Inteligência de Fretes e Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2427,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43275512
Supervisión de Atracción de Talento Masivo para Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.2423,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43611930
Product Cost Engineer,meta,"Sunnyvale, CA",0.2407,2026-07-30,https://www.metacareers.com/profile/job_details/1052792867701109
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2392,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43345287
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2389,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43345277
US-Technical Specialist,apple,,0.2368,2026-07-30,https://jobs.apple.com/en-us/details/200675073-2926/us-technical-specialist?team=APPST
Staff People Integrations Engineer,reddit,Remote - United States,0.2366,2026-07-30,https://job-boards.greenhouse.io/reddit/jobs/8094764
"CPU Microarchitect/RTL Engineer - Fetch, Out of Order",apple,,0.2299,2026-07-30,https://jobs.apple.com/en-us/details/200675043-3760/cpu-microarchitect-rtl-engineer-fetch-out-of-order?team=HRDWR
Instock Specialist - 1P Brasil,mercadolibre,"Sudeste,Brazil",0.2221,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43575588
Supply Specialist - 1P Brasil,mercadolibre,"Sudeste,Brazil",0.2204,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43587980
Supervisão de Operação Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2161,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43588771
"Production Engineer, Network",meta,"Menlo Park, CA",0.211,2026-07-30,https://www.metacareers.com/profile/job_details/1160911431881939
QA Engineering Lead,meta,"Menlo Park, CA",0.2104,2026-07-30,https://www.metacareers.com/profile/job_details/1556604526479769
"Signal Integrity Engineer, Infrastructure Hardware",meta,"Menlo Park, CA",0.2094,2026-07-30,https://www.metacareers.com/profile/job_details/3596295440548014
Live Stream Reliability Engineer - AppleTV,apple,,0.2049,2026-07-30,https://jobs.apple.com/en-us/details/200674953-0670/live-stream-reliability-engineer-appletv?team=SFTWR
Analista de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil; Guarulhos, SP, Brasil; São Paulo, SP, Brasil; Arujá, SP, Brasil; Itaquaquecetuba, SP, Brasil; Mairiporã, SP, Brasil; Santa Isabel, SP, Brasil; Nazaré Paulista, SP, Brasil",0.2011,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43118065
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil; Joinville - SC, Brasil",0.2008,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43527362
Fab Engineering Lead,meta,"Redmond, WA",0.2003,2026-07-30,https://www.metacareers.com/profile/job_details/2311923269214550
US-Manager,apple,,0.1988,2026-07-30,https://jobs.apple.com/en-us/details/200674340-2333/us-manager?team=APPST
2026 Operations & Logistics Intern - Chile,uber,"Santiago, Chile",0.1974,2026-07-30,https://www.uber.com/global/en/careers/list/302977/
"Application Manager, Tax",meta,"Menlo Park, CA",0.1921,2026-07-30,https://www.metacareers.com/profile/job_details/1815835016465047
Líder de Equipo de Operaciones Turno Noche - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1898,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43550901
"Public Affairs Manager, Reality Labs",meta,"Menlo Park, CA +3 locations",0.1885,2026-07-30,https://www.metacareers.com/profile/job_details/998200849718391
"City Operations Manager, AV Fleets - Los Angeles",uber,"Los Angeles, Los Angeles, United States",0.1876,2026-07-30,https://www.uber.com/global/en/careers/list/159583/
"Incident Response Team Analyst, Law Enforcement Operations",meta,Singapore,0.1844,2026-07-30,https://www.metacareers.com/profile/job_details/1698594441220914
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sul,Brazil",0.1839,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43317675
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Norte,Brazil",0.1822,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43591074
"Digital Producer, Apple TV Marketing",apple,,0.1818,2026-07-30,https://jobs.apple.com/en-us/details/200675093-0670/digital-producer-apple-tv-marketing?team=MKTG
IC Packaging Engineer - WLP,apple,Various Locations within San Francisco Bay Area,0.1739,2026-07-30,https://jobs.apple.com/en-us/details/200675035-3401/ic-packaging-engineer-wlp?team=HRDWR
Líder de Equipo de Ingeniería de Planta - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1705,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43597958
Analista Sênior de Performance - Mercado Envios,mercadolibre,"Sudeste,Brazil; Osasco, SP, BR",0.169,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43370947
Supervisão de Operação Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1664,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43588838
Analista Sênior para Prevenção à Fraude,mercadolibre,"Sudeste,Brazil",0.1614,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/40747441
Analista Sênior de Projetos - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1607,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43589499
Especialista de Prevención de Fraude - Tarjeta Presente MercadoPago,mercadolibre,"Buenos Aires,Argentina",0.1583,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43399268
US-Lead,apple,,0.1558,2026-07-30,https://jobs.apple.com/en-us/details/200674335-2216/us-lead?team=APPST
US-Lead,apple,,0.1558,2026-07-30,https://jobs.apple.com/en-us/details/200674235-3125/us-lead?team=APPST
Especialista em Administração de Pessoal para Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1469,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/41750541
Especialista em Administração de Pessoal para Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1469,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/42838885
Analista Sênior de Prevenção de Perdas - Mercado Envios,mercadolibre,"Sudeste,Brazil; São Paulo, SP, BR",0.1438,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43527310
Analista Pleno Prevenção de Perdas - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1391,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43569609
Analista Sênior de Prevenção à Fraude - Pessoa com deficiência,mercadolibre,"Sudeste,Brazil",0.1344,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43612846
Web Security Frontend Engineer - Mercado Pago,mercadolibre,"Sudeste,Brazil",0.1293,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/42483417
Administrative Partner,meta,"Richmond, VA",0.1277,2026-07-30,https://www.metacareers.com/profile/job_details/1683506722941893
Líder de Equipo de Operaciones Turno Tarde - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.124,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43550908
Especialista em Estratégia e Projetos - Mercado Envios,mercadolibre,"Sudeste,Brazil; Osasco, SP, BR",0.1238,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43385638
Regional Director of Community Engagement,meta,"Remote, US",0.1069,2026-07-30,https://www.metacareers.com/profile/job_details/1378327670926810
Analista de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil; Sumaré, SP, BR; Hortolândia, SP, Brasil; Nova Odessa, SP; Paulinia, SP, BR; Monte Mor, SP, BR; Americana, SP, ",0.1012,2026-07-30,https://mercadolibre.eightfold.ai/careers/job/43535782
Administrative Partner,meta,"Temple, TX",0.0995,2026-07-30,https://www.metacareers.com/profile/job_details/1054820077410369
AML Transaction Monitoring Program Lead,meta,"Bellevue, WA +4 locations",0.0966,2026-07-30,https://www.metacareers.com/profile/job_details/1455126549708102
Administrative Partner,meta,"El Paso, TX",0.0925,2026-07-30,https://www.metacareers.com/profile/job_details/27674213335520333
