title,company,location,semantic_similarity,first_seen_date,url
Analista Senior de Tarjeta de créditos - Fintech,mercadolibre,"Región Metropolitana de Santiago,Chile",0.251,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43680120
"Clinical Customer Care Staff Pharmacist , Amazon Pharmacy",amazon,"US, AZ, Arizona",0.2489,2026-08-06,https://www.amazon.jobs/en/jobs/10493752/clinical-customer-care-staff-pharmacist-amazon-pharmacy
"Clinical Customer Care Staff Pharmacist , Amazon Pharmacy",amazon,"US, AZ, Arizona",0.2489,2026-08-06,https://www.amazon.jobs/en/jobs/10493750/clinical-customer-care-staff-pharmacist-amazon-pharmacy
"Clinical Customer Care Staff Pharmacist , Amazon Pharmacy",amazon,"US, AZ, Arizona",0.2486,2026-08-06,https://www.amazon.jobs/en/jobs/10493751/clinical-customer-care-staff-pharmacist-amazon-pharmacy
"Clinical Customer Care Staff Pharmacist , Amazon Pharmacy",amazon,"US, AZ, Arizona",0.2483,2026-08-06,https://www.amazon.jobs/en/jobs/10493748/clinical-customer-care-staff-pharmacist-amazon-pharmacy
"Program Manager, Integrity GRC",meta,"Menlo Park, CA",0.2436,2026-08-06,https://www.metacareers.com/profile/job_details/1363038282464671
Senior Backend Software Engineer - Apple Sports,apple,,0.2388,2026-08-06,https://jobs.apple.com/en-us/details/200676120-2459/senior-backend-software-engineer-apple-sports?team=SFTWR
"Senior Product Manager, Apple AIML",apple,,0.2385,2026-08-06,https://jobs.apple.com/en-us/details/200618434-0836/senior-product-manager-apple-aiml?team=MKTG
"Creative Lead, Motion",airbnb,United States,0.2295,2026-08-06,https://careers.airbnb.com/positions/8094630/
Designer,meta,"Los Angeles, CA +4 locations",0.2167,2026-08-06,https://www.metacareers.com/profile/job_details/1001886132887860
"Sr. Comm Systems Engineer, Wireless Systems",amazon_science,"US, TX, Austin",0.2112,2026-08-06,https://www.amazon.jobs/jobs/10493190/sr-comm-systems-engineer-wireless-systems-?cmpid=bsp-amazon-science
Software Architect - iOS Devices,apple,,0.2059,2026-08-06,https://jobs.apple.com/en-us/details/200676232-3956/software-architect-ios-devices?team=HRDWR
"Product Manager, Central Products",meta,"Tel Aviv, Israel",0.2049,2026-08-06,https://www.metacareers.com/profile/job_details/1739283197382239
"Operations Coordinator, Executive Protection",apple,,0.2,2026-08-06,https://jobs.apple.com/en-us/details/200676129-0157/operations-coordinator-executive-protection?team=CORSV
H&B MeliNet Hispanic Sr Analyst- Mercado envíos,mercadolibre,"Chihuahua,Mexico",0.196,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43689141
Analista de Seguridad - Mercado Envíos,mercadolibre,"Aguascalientes,Mexico",0.1865,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43683923
Analista de Seguridad-Mercado Envios,mercadolibre,"San_Luis_Potosi,Mexico",0.1793,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43685886
Analista de Seguridad - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.1729,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43683805
"Director, Corporate Finance",meta,"Menlo Park, CA +1 locations",0.1714,2026-08-06,https://www.metacareers.com/profile/job_details/3544152862419658
Líder de Equipe de Inventário e Qualidade - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1632,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43646775
International Tax Manager - Asia Pacific,meta,Singapore,0.156,2026-08-06,https://www.metacareers.com/profile/job_details/1041333441642695
Especialista Procurement Categoría Transportes - Última Milla,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1415,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43690170
SoC DRAM Memory Subsystem Validation Engineering Program Manager,apple,,0.1365,2026-08-06,https://jobs.apple.com/en-us/details/200636483-0157/soc-dram-memory-subsystem-validation-engineering-program-manager?team=HRDWR
Wireless RF Hardware Engineer,apple,,0.1346,2026-08-06,https://jobs.apple.com/en-us/details/200676221-0836/wireless-rf-hardware-engineer?team=HRDWR
Líder de Equipo de Ingeniería de Planta FBM México- Mercado envíos,mercadolibre,"Guadalajara,Mexico",0.12,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43606035
Analista Sênior de Controle de Perdas e Segurança Patrimonial- Mercado Envios,mercadolibre,"Sul,Brazil",0.0947,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43668421
