title,company,location,semantic_similarity,first_seen_date,url
US-Manager,apple,,0.1954,2026-09-23,https://jobs.apple.com/en-us/details/200684859-3302/us-manager?team=APPST
Wireless Systems Engineer,apple,,0.1935,2026-09-23,https://jobs.apple.com/en-us/details/200685336-0836/wireless-systems-engineer?team=HRDWR
Analista Pleno de Projetos de Excelência Operacional  - Mercado Envios,mercadolibre,"Sudeste,Brazil; Ribeirão Preto, SP, Brasil; Franca, SP, Brasil; São Carlos, SP, Brasil; Araçatuba, SP, Brasil; São Paulo, SP, Brasil; Jardinópolis, SP, Brasil; Sertãozinho - SP, Brasil; Cravinhos, SP, Brasil; Serrana, SP, Brasil; Brodowski, SP, Brasil; Dumont, SP, Brasil",0.1919,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44610982
Caffe Macs Prep Cook,apple,,0.1917,2026-09-23,https://jobs.apple.com/en-us/details/200685270-0776/caffe-macs-prep-cook?team=CORSV
Camera Modeling & Simulation Engineer,apple,,0.191,2026-09-23,https://jobs.apple.com/en-us/details/200685068-0836/camera-modeling-simulation-engineer?team=HRDWR
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil; Rio de Janeiro, RJ, BR",0.1906,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44370612
"Title Social Manager, Film",netflix,"Los Angeles,California,United States of America",0.1898,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318472126
Lider Sênior de Equipe Logística - Mercado Envios,mercadolibre,"Nordeste,Brazil",0.1868,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/43689146
"Sr. PR Manager, Accessibility",apple,,0.1868,2026-09-23,https://jobs.apple.com/en-us/details/200685297-0836/sr-pr-manager-accessibility?team=MKTG
Caffe Macs Steward,apple,,0.186,2026-09-23,https://jobs.apple.com/en-us/details/200685268-0776/caffe-macs-steward?team=CORSV
Analista Pleno de Performance para Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1857,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/41786445
RF System Integration Engineer,apple,,0.1838,2026-09-23,https://jobs.apple.com/en-us/details/200555687-0836/rf-system-integration-engineer?team=HRDWR
Channel Operations Account Manager,meta,Singapore,0.1809,2026-09-23,https://www.metacareers.com/profile/job_details/2053654355382290
Líder de Equipe de Logística Reversa - Mercado Envios,mercadolibre,"Sul,Brazil",0.1782,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44418122
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1772,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44536291
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1772,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44377695
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Nordeste,Brazil",0.1762,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44551133
Analista Senior de Mejora Continua - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1752,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44629661
Analista Sênior de Estratégia de Pricing &  Rentabilidade  - Mercado Pago,mercadolibre,"Sudeste,Brazil; Osasco, SP, Brasil",0.1744,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44630115
Product Instore Expert,mercadolibre,"Sudeste,Brazil",0.1736,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44417742
Camera Technologies Incubation - Engineering Program Manager,apple,,0.1727,2026-09-23,https://jobs.apple.com/en-us/details/200685244-0836/camera-technologies-incubation-engineering-program-manager?team=HRDWR
Analista de Automação Júnior - Mercado Envios.,mercadolibre,"Sudeste,Brazil",0.1707,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/43789106
US-Lead Genius,apple,,0.1702,2026-09-23,https://jobs.apple.com/en-us/details/200684832-2332/us-lead-genius?team=APPST
Supervisão de Operação Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1664,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44138537
"Partner Engagement Lead, Apple TV",apple,,0.1649,2026-09-23,https://jobs.apple.com/en-us/details/200680507-0670/partner-engagement-lead-apple-tv?team=MKTG
"Electrical Engineer, Power",meta,"Austin, TX",0.1551,2026-09-23,https://www.metacareers.com/profile/job_details/28551207481209688
Analista sénior de capacitación- Mercado envíos,mercadolibre,"Monterrey,Mexico",0.15,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44432855
Analista Sênior de Dados e Automação - Mercado Envios,mercadolibre,"Sudeste,Brazil; Osasco, SP, Brasil",0.1352,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44543715
Supervisão de Operações - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1309,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44626112
Camera Design Module Engineer,apple,,0.1257,2026-09-23,https://jobs.apple.com/en-us/details/200685319-0836/camera-design-module-engineer?team=HRDWR
Haptics Engineering Program Manager,apple,,0.1238,2026-09-23,https://jobs.apple.com/en-us/details/200685266-0836/haptics-engineering-program-manager?team=HRDWR
Analista de Operaciones Patios y Despacho Media Milla - Mercado Envíos,mercadolibre,"Santiago,Chile",0.1235,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44629670
Revenue Controllership Manager,meta,"Menlo Park, CA",0.1112,2026-09-23,https://www.metacareers.com/profile/job_details/1733836317735365
Assistente de Contratação de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.0956,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44596036
Custom Library Design Lead,apple,,0.0831,2026-09-23,https://jobs.apple.com/en-us/details/200685325-3543/custom-library-design-lead?team=HRDWR
Rotational Product Manager,meta,"Menlo Park, CA",0.0634,2026-09-23,https://www.metacareers.com/profile/job_details/1090585757172959
Analista Senior de Prevención de Fraude - Escalabilidad Blue Money Mercado Pago,mercadolibre,"Montevideo,Uruguay",0.0627,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44537129
