title,company,location,semantic_similarity,first_seen_date,url
Head of Employee Tech & Experience (ETX),openai,San Francisco,0.4118,2026-09-23,https://jobs.ashbyhq.com/openai/4aa1dcbf-166a-4538-ae4e-08cf39c7ff23
"Product Marketing Manager, Advertising",openai,San Francisco,0.4117,2026-09-23,https://jobs.ashbyhq.com/openai/c0151a50-4943-42b9-b23a-beedd9d6aa54
Area Manager II ,amazon,"US, TN, Memphis",0.41,2026-09-23,https://www.amazon.jobs/en/jobs/10558070/area-manager-ii
Cloud Solution Architect - Data Security,microsoft,"United States, Multiple Locations, Multiple Locations",0.4094,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393556866763
Senior Software Engineer - AI & Automation,mercadolibre,"Medellín,Colombia",0.4093,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/41612586
"[DH] Engineering Manager, AI Observability",anthropic,"San Francisco, CA",0.4089,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5429202008
"Ads Measurement Analyst, UK",netflix,"London,United Kingdom",0.4057,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318582740
"PhD Research Intern, Electronic Design Automation - 2027",nvidia,"US, CA, Santa Clara",0.4055,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Electronic-Design-Automation---2027_JR2026471
"Manager, Go-To-Market Programs – Healthcare and Life Sciences",nvidia,"US, CA, Santa Clara",0.4046,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Go-To-Market-Programs---Healthcare-and-Life-Sciences_JR2018332-1
Customer Success Manager - Ads Solutions (Spanish speaking),openai,"Dublin, Ireland",0.4038,2026-09-23,https://jobs.ashbyhq.com/openai/95283afd-0a20-4e15-9034-d34e88b66e5d
"Applied AI Architect, Large Enterprise",openai,"London, UK",0.4036,2026-09-23,https://jobs.ashbyhq.com/openai/557dd2ec-db6c-49b1-a0aa-193007ebd5b6
"Engineering Manager, Reliability Engineering Flywheel - EDA Infrastructure",nvidia,"US, WA, Redmond; US, TX, Remote; US, WA, Remote; US, CA, Remote; US, MA, Remote",0.4017,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Redmond/Engineering-Manager--Reliability-Engineering-Flywheel---EDA-Infrastructure_JR2026305
"Process Assistant, RSR",amazon,"US, MS, Jackson",0.4014,2026-09-23,https://www.amazon.jobs/en/jobs/10557020/process-assistant-rsr
"Senior Measurement Partner, UK (12 month FTC)",netflix,"London,United Kingdom",0.4014,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318592572
"Lead Advanced Analyst, Integrated Marketing",airbnb,United States,0.4005,2026-09-23,https://careers.airbnb.com/positions/8207084/
Capacity Deployment Lead - Data Center Operations,anthropic,Remote-Friendly US (Travel Required),0.3973,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5432020008
"Product Manager, Technology Vertical",openai,San Francisco,0.3952,2026-09-23,https://jobs.ashbyhq.com/openai/137e3df0-2bd4-4ad4-8edb-8455a7fdc912
Senior Mechatronics & Robotics Technician,amazon,"US, MS, Canton",0.3939,2026-09-23,https://www.amazon.jobs/en/jobs/10558249/senior-mechatronics-robotics-technician
Senior Hardware System Validation Engineer,nvidia,"US, CA, Santa Clara",0.3931,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Hardware-System-Validation-Engineer_JR2026000
"Research Scientist, Physical AI - Foundation Models - PhD New College Grad 2026",nvidia,"US, CA, Santa Clara",0.3916,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Scientist--Generative-AI-for-Physical-AI---PhD-New-College-Grad-2026_JR2016032
Senior Firmware Verification Engineer,nvidia,"US, CA, Santa Clara",0.3908,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Firmware-Verification-Engineer_JR2026206
Sr. Operations Manager,amazon,"US, KS, Gardner",0.3905,2026-09-23,https://www.amazon.jobs/en/jobs/10558001/sr-operations-manager
"Senior Solution Engineer, Networking",nvidia,"US, CA, Santa Clara; US, MA, Westford; US, TX, Austin; US, NC, Durham; US, NY, New York; US, WA, Seattle",0.3903,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solution-Engineer--Networking_JR2026385
Senior Station Manager,amazon,"US, OH, Columbus",0.3899,2026-09-23,https://www.amazon.jobs/en/jobs/10557743/senior-station-manager
"8. Mixed Signal Design Engineer (MSD10), Sr. Mixed Signal Design Engineer (SMSD10) & Principal Mixed Signal Design Engineer (PMSD10)",nvidia,"US, CA, Santa Clara",0.3899,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/XMLNAME-8-Mixed-Signal-Design-Engineer--MSD10---Sr-Mixed-Signal-Design-Engineer--SMSD10----Principal-Mixed-Signal-Design-Engineer--PMSD10-_JR2026616
Security Architect - New College Grad 2026,nvidia,"US, CA, Santa Clara",0.3897,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Security-Architect---New-College-Grad-2026_JR2026387-1
"UX Designer I , Talent Acquisition - Products",amazon,"US, WA, Seattle",0.3872,2026-09-23,https://www.amazon.jobs/en/jobs/10558021/ux-designer-i-talent-acquisition-products
Technical Program Manager - LPU Software,nvidia,"US, CA, Santa Clara",0.3835,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Program-Manager---LPU-Software_JR2025461
Senior ASIC Design Engineer,nvidia,"US, CA, Santa Clara",0.3833,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Engineer_JR2014886
"Data Scientist 5, Messaging",netflix,USA - Remote,0.3824,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318471198
"Full Stack Staff & Software Engineer, Consumer Monetization",openai,San Francisco,0.38,2026-09-23,https://jobs.ashbyhq.com/openai/d4cd5172-d4bc-4f9e-956e-c6bcaef1c355
Sr. Operations Manager,amazon,"US, WA, Spokane Valley",0.379,2026-09-23,https://www.amazon.jobs/en/jobs/10558002/sr-operations-manager
"Deployment Lead, Financial Services- NYC",openai,New York City,0.3784,2026-09-23,https://jobs.ashbyhq.com/openai/7bdd4df4-b53d-4442-a116-69be7d9d4b1f
"Senior Cloud Engineer (Wallet, Payments and Commerce)",apple,,0.3773,2026-09-23,https://jobs.apple.com/en-us/details/200679008-1435/senior-cloud-engineer-wallet-payments-and-commerce?team=SFTWR
Support Delivery Lead,openai,San Francisco,0.3767,2026-09-23,https://jobs.ashbyhq.com/openai/76583c87-78ea-4886-906d-81b0a9c05bfe
Senior System Software Engineer - GPU SW,nvidia,"US, CA, Santa Clara",0.3767,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---GPU-SW_JR2026393-1
"Deployment Lead, Life Sciences- NYC",openai,San Francisco,0.3766,2026-09-23,https://jobs.ashbyhq.com/openai/d7d1bd40-d9d5-466b-9d21-39b9b423db40
"Customer Success Account Manager, Microsoft Elevate",microsoft,"United States, Multiple Locations, Multiple Locations",0.3764,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393557002317
"SCE – Deal Lead, Startups ",amazon,"US, CA, San Francisco",0.3748,2026-09-23,https://www.amazon.jobs/en/jobs/10558337/sce-deal-lead-startups
Senior Product Manager — Embedded AI and Next-Gen Computing,nvidia,"US, CA, Santa Clara",0.3744,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Product-Manager---Embedded-AI-and-Next-Gen-Computing_JR2026204-1
"Senior Software Engineer, DGX Cloud Production Engineering",nvidia,"US, CA, Santa Clara; US, Remote",0.3741,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--DGX-Cloud-Production-Engineering_JR2023609
"Area Manager, DMH4",amazon,"US, MA, Canton",0.3737,2026-09-23,https://www.amazon.jobs/en/jobs/10556943/area-manager-dmh4
"GTM Enablement Trainer, Claude Products",anthropic,"San Francisco, CA",0.3737,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5428790008
"Technical Data Product Manager, iCloud Data",apple,,0.3714,2026-09-23,https://jobs.apple.com/en-us/details/200684666-0670/technical-data-product-manager-icloud-data?team=SFTWR
Software Engineer — Face ID,apple,,0.3703,2026-09-23,https://jobs.apple.com/en-us/details/200685202-3956/software-engineer-face-id?team=MLAI
"Senior SRAM Engineer, Circuit Design",nvidia,"US, CA, Santa Clara",0.3679,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-SRAM-Engineer--Circuit-Design_JR2026029
"AIML - Machine Learning Researcher, MLR",apple,,0.3676,2026-09-23,https://jobs.apple.com/en-us/details/200685267-0836/aiml-machine-learning-researcher-mlr?team=MLAI
"DCO-Adamstown In-Person Hiring Event , DCC Communities",amazon,"US, MD, Frederick",0.3669,2026-09-23,https://www.amazon.jobs/en/jobs/10558177/dco-adamstown-in-person-hiring-event-dcc-communities
Applied Machine Learning Engineer - AI for VLSI Design,nvidia,"US, CA, Santa Clara",0.3656,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-Machine-Learning-Engineer---AI-for-VLSI-Design_JR2025689
"Mobile / Full Stack Staff & Software Engineer, Consumer Monetization",openai,San Francisco,0.3655,2026-09-23,https://jobs.ashbyhq.com/openai/76c2a136-4e93-4e1a-bbdf-de4268498838
"AIML - Distinguished Engineer, Foundation Model",apple,,0.364,2026-09-23,https://jobs.apple.com/en-us/details/200685223-0836/aiml-distinguished-engineer-foundation-model?team=MLAI
Area Manager,amazon,"US, MA, Plymouth",0.3636,2026-09-23,https://www.amazon.jobs/en/jobs/10556911/area-manager
"Machine Learning Architect, Platform Architecture",apple,,0.3605,2026-09-23,https://jobs.apple.com/en-us/details/200685275-0836/machine-learning-architect-platform-architecture?team=HRDWR
Systems Integration Engineer,meta,"Austin, TX",0.3598,2026-09-23,https://www.metacareers.com/profile/job_details/4359913217656512
Senior Software Engineer Backend - Single Player IT,mercadolibre,"Buenos Aires,Argentina",0.3592,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44604106
"Senior System Software Engineer, Robotics",nvidia,"US, CA, Santa Clara",0.3561,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--Robotics_JR2026332
Senior Software ML Engineer - Watch Software,apple,,0.3557,2026-09-23,https://jobs.apple.com/en-us/details/200685444-0836/senior-software-ml-engineer-watch-software?team=MLAI
Cyber Security Engineer - Identity & Access Management,mercadolibre,"Buenos Aires,Argentina",0.3556,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/43700810
Sales Specialist - Security,microsoft,"United States, Multiple Locations, Multiple Locations",0.3551,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393557001650
"Staff & Software Engineer, Payments & Billing, Consumer Monetization",openai,San Francisco,0.3537,2026-09-23,https://jobs.ashbyhq.com/openai/b3fcdad3-abcb-4612-8fd9-a69e17210f0f
"Senior Product Operations Manager, Find My",apple,,0.3531,2026-09-23,https://jobs.apple.com/en-us/details/200685151-0836/senior-product-operations-manager-find-my?team=SFTWR
"Technical Program Manager, AI/ML",meta,"Bellevue, WA",0.353,2026-09-23,https://www.metacareers.com/profile/job_details/4522463481232421
"Innovation and Design Engineer, Worldwide Design Engineering",amazon,"US, WA, Bellevue",0.3508,2026-09-23,https://www.amazon.jobs/en/jobs/10558075/innovation-and-design-engineer-worldwide-design-engineering
Senior ASIC Design Verification Engineer - LPU,nvidia,"US, CA, Santa Clara; US, MA, Westford; US, TX, Austin; US, NC, Durham; US, CO, Boulder; US, WA, Seattle",0.3474,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Verification-Engineer---LPU_JR2026352
BC & FP Commerce Sr Analyst,mercadolibre,"Buenos Aires,Argentina",0.3453,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44611719
"HelpLine Technical Support Analyst, Employee Experience & Productivity",apple,,0.3444,2026-09-23,https://jobs.apple.com/en-us/details/200685219-1435/helpline-technical-support-analyst-employee-experience-productivity?team=SFTWR
"Finance Manager, Meta Superintelligence Labs",meta,"Menlo Park, CA",0.3441,2026-09-23,https://www.metacareers.com/profile/job_details/4520993951477185
"Manager, Product Management, Apple Payment Services",apple,,0.342,2026-09-23,https://jobs.apple.com/en-us/details/200683954-0836/manager-product-management-apple-payment-services?team=MLAI
Transportation Area Manager,amazon,"US, NY, Liverpool",0.3416,2026-09-23,https://www.amazon.jobs/en/jobs/10557028/transportation-area-manager
"B2B Marketing Lead, ANZ",openai,"Sydney, Australia",0.3395,2026-09-23,https://jobs.ashbyhq.com/openai/4c72816b-d04f-4fee-b8eb-fa18fddac043
"Product Design Engineer – Retail, Event, & Channel Product Design",apple,Various Locations within San Francisco Bay Area,0.3386,2026-09-23,https://jobs.apple.com/en-us/details/200685349-3401/product-design-engineer-retail-event-channel-product-design?team=HRDWR
"Account Manager, Mid-Market, Australia & New Zealand",meta,Singapore,0.3369,2026-09-23,https://www.metacareers.com/profile/job_details/1114338847687307
"Program Manager, Safeguards Workforce Operations",anthropic,"San Francisco, CA",0.3358,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5431285008
"Senior Data Architect, Legal Operations",apple,,0.3355,2026-09-23,https://jobs.apple.com/en-us/details/200653877-0836/senior-data-architect-legal-operations?team=CORSV
Product Manager,apple,,0.3343,2026-09-23,https://jobs.apple.com/en-us/details/200685123-1648/product-manager?team=MLAI
"Senior Software Engineer, Network Visibility Platform - DGX Cloud",nvidia,"US, CA, Santa Clara; US, Remote",0.3336,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Network-Visibility-Platform---DGX-Cloud_JR2026403
"Applied AI Engineer, Codex",openai,"Madrid, Spain",0.3321,2026-09-23,https://jobs.ashbyhq.com/openai/566a5565-925c-4367-9912-6b64841beba2
AI Engineer,mercadolibre,"Bogotá,Colombia",0.327,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44629561
"Research Scientist, Machine Learning for Monetization (PhD)",meta,"Sunnyvale, CA",0.3267,2026-09-23,https://www.metacareers.com/profile/job_details/1747806499828365
Backend Software Engineer- Mi Página,mercadolibre,"Medellín,Colombia",0.3203,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44630885
Principal Security Assurance Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.3194,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393557004518
Tools and Automation Engineer,apple,,0.319,2026-09-23,https://jobs.apple.com/en-us/details/200680257-3956/tools-and-automation-engineer?team=HRDWR
"Commercial Legal Specialist, Technical AI Implementation",anthropic,"San Francisco, CA",0.3156,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5432000008
"Strategy & Operations Lead, UK",openai,"London, UK",0.3135,2026-09-23,https://jobs.ashbyhq.com/openai/960ceb65-dc44-4354-b13c-c1df8591e875
"Engineering Manager, SONiC Network Operating System",apple,,0.312,2026-09-23,https://jobs.apple.com/en-us/details/200685412-3956/engineering-manager-sonic-network-operating-system?team=CORSV
"Manager, Revenue Accounting, Technical (Strategic Commercial Deals)",openai,San Francisco,0.3113,2026-09-23,https://jobs.ashbyhq.com/openai/d49e09b0-9ebe-4ed6-bc0a-8b6a394a9756
"Applied AI Engineer, Codex",openai,"Paris, France",0.3093,2026-09-23,https://jobs.ashbyhq.com/openai/21ee6dd3-dcd0-425a-91e9-34a23ab3e434
"Internal Communications, Research and Product",openai,San Francisco,0.3084,2026-09-23,https://jobs.ashbyhq.com/openai/83ef2875-3b91-4f4d-88c5-68317e56d039
Software Engineering Program Manager - Video Computer Vision (CV/ML/ALGO),apple,,0.3079,2026-09-23,https://jobs.apple.com/en-us/details/200685114-3956/software-engineering-program-manager-video-computer-vision-cv-ml-algo?team=HRDWR
"Production Manager, Creative Innovation",netflix,"Los Angeles,California,United States of America",0.3074,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318615919
Modeling & Simulation Engineer,apple,,0.305,2026-09-23,https://jobs.apple.com/en-us/details/200685288-3543/modeling-simulation-engineer?team=HRDWR
Head of Sourcing Enablement & Delivery,openai,San Francisco,0.3036,2026-09-23,https://jobs.ashbyhq.com/openai/0681fa01-76c2-47da-9ebd-b4677521e049
"Applied AI Engineer, Codex",openai,"Munich, Germany",0.3018,2026-09-23,https://jobs.ashbyhq.com/openai/6a7cedbd-0a7c-4f3e-8389-55357ad444b3
Rack Power Engineer,openai,San Francisco,0.3005,2026-09-23,https://jobs.ashbyhq.com/openai/9d56b6fe-880a-47e8-a5ea-42fc8a1a8edc
Staff Software Engineer: Compute,anthropic,"San Francisco, CA",0.2988,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5432558008
US-Operations Specialist,apple,,0.2963,2026-09-23,https://jobs.apple.com/en-us/details/200685378-3211/us-operations-specialist?team=APPST
RF System Integration Engineer (Instrument Engineering),apple,,0.2951,2026-09-23,https://jobs.apple.com/en-us/details/200685129-0836/rf-system-integration-engineer-instrument-engineering?team=HRDWR
Moves Coordinator,apple,,0.2949,2026-09-23,https://jobs.apple.com/en-us/details/200683269-3543/moves-coordinator?team=CORSV
Order Management Specialist,nvidia,"US, CA, Santa Clara",0.2933,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Order-Management-Specialist_JR2025800
"iOS Engineer, Apple Pay Security",apple,,0.2922,2026-09-23,https://jobs.apple.com/en-us/details/200681216-0836/ios-engineer-apple-pay-security?team=SFTWR
Engineering Program Manager - Release,apple,,0.2914,2026-09-23,https://jobs.apple.com/en-us/details/200669722-0836/engineering-program-manager-release?team=SFTWR
Senior Infrastructure SRE,apple,,0.2901,2026-09-23,https://jobs.apple.com/en-us/details/200682046-0836/senior-infrastructure-sre?team=SFTWR
M&A Finance Integration Lead,openai,San Francisco,0.2884,2026-09-23,https://jobs.ashbyhq.com/openai/3b2d32bd-2549-43d0-8dc2-8469bece5336
Senior Hypervisor and RTOS Engineer,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, OR, Hillsboro; US, Remote; US, CA, Remote; US, WA, Redmond",0.2876,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Hypervisor-and-RTOS-Engineer_JR2024462
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, AZ, Arizona",0.2863,2026-09-23,https://www.amazon.jobs/en/jobs/10558053/certified-pharmacy-technician-amazon-pharmacy
Character Modeler - Netflix Animation Studios,netflix,"Vancouver,Canada",0.286,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318470000
"Policy Research, Strategic Advisory",anthropic,"San Francisco, CA",0.2847,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5431235008
Client Partner (US - PMX),netflix,"New York,New York,United States of America",0.2845,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318600987
Senior Security Software Engineer - Secure Transports,apple,,0.2845,2026-09-23,https://jobs.apple.com/en-us/details/200685182-0836/senior-security-software-engineer-secure-transports?team=SFTWR
Character Modeler - Netflix Animation Studios,netflix,"Sydney,Australia",0.2828,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318471349
Senior Site Reliability Engineer,apple,,0.2774,2026-09-23,https://jobs.apple.com/en-us/details/200685081-0836/senior-site-reliability-engineer?team=SFTWR
Experto en Growth y Proyectos Estratégicos - Marketplace,mercadolibre,"Buenos Aires,Argentina",0.2767,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/43899970
Graphic Designer & Illustrator,discord,San Francisco Bay Area,0.2746,2026-09-23,https://job-boards.greenhouse.io/discord/jobs/8827890002
Caffe Macs Steward,apple,,0.2739,2026-09-23,https://jobs.apple.com/en-us/details/200685268-0776/caffe-macs-steward?team=CORSV
Hardware Systems Design Electrical Engineer - iPhone,apple,,0.2729,2026-09-23,https://jobs.apple.com/en-us/details/200685079-0836/hardware-systems-design-electrical-engineer-iphone?team=HRDWR
Applied Risk Standards Specialist,openai,"San Francisco; Washington, DC",0.2703,2026-09-23,https://jobs.ashbyhq.com/openai/74b9aa04-0b9d-459a-9e2d-0e43fae67a79
Product Quality Engineer,meta,"Bellevue, WA",0.2683,2026-09-23,https://www.metacareers.com/profile/job_details/1263618622557355
Product Instore Expert,mercadolibre,"Sudeste,Brazil",0.2675,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44417742
Abuse Investigator - Scams & Fraud,openai,"US - Remote; New York City; Washington, DC; London, UK",0.2672,2026-09-23,https://jobs.ashbyhq.com/openai/7512a020-2f3c-4f19-921d-b76edaeba5d3
"Strategy & Operations Lead, France",openai,"Paris, France",0.2666,2026-09-23,https://jobs.ashbyhq.com/openai/5899e8d5-132f-40b3-9ff6-37830644743f
Caffe Macs Prep Cook,apple,,0.2644,2026-09-23,https://jobs.apple.com/en-us/details/200685270-0776/caffe-macs-prep-cook?team=CORSV
"Sr. Manager, Engineering Program Management - Wallet, Payments and Commerce",apple,,0.2578,2026-09-23,https://jobs.apple.com/en-us/details/200683147-2459/sr-manager-engineering-program-management-wallet-payments-and-commerce?team=SFTWR
Spotlight UI Engineer,apple,,0.2555,2026-09-23,https://jobs.apple.com/en-us/details/200685169-0836/spotlight-ui-engineer?team=SFTWR
"Signal Integrity Engineer, Infrastructure Hardware",meta,"Austin, TX",0.2545,2026-09-23,https://www.metacareers.com/profile/job_details/1096046982813396
"Security Engineering Manager, Integrity Investigations",meta,"Remote, US",0.2525,2026-09-23,https://www.metacareers.com/profile/job_details/924987393626424
Senior Software Engineer Frontend - Cards NFC,mercadolibre,"Buenos Aires,Argentina",0.2521,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44604171
Analista Sênior de Excelência Operacional Treinamento - Mercado Envios,mercadolibre,"Norte,Brazil",0.2509,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44600502
MSL Special Projects Lead,meta,"Menlo Park, CA",0.2498,2026-09-23,https://www.metacareers.com/profile/job_details/1021741190919599
Especialista de Atracción de Nuevos Negocios - Marketplace,mercadolibre,"Distrito Federal,Mexico",0.2493,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44419148
RF System Integration Engineer,apple,,0.2484,2026-09-23,https://jobs.apple.com/en-us/details/200555687-0836/rf-system-integration-engineer?team=HRDWR
"Sr. PR Manager, Accessibility",apple,,0.243,2026-09-23,https://jobs.apple.com/en-us/details/200685297-0836/sr-pr-manager-accessibility?team=MKTG
Sales Partner (Japan),netflix,"Tokyo,Japan",0.2429,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318515297
Environment Modeling Lead - Netflix Animation Studios,netflix,"Vancouver,Canada",0.2422,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318512553
Lider Sênior de Equipe Logística - Mercado Envios,mercadolibre,"Nordeste,Brazil",0.242,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/43689146
"Senior NVIDIA Offensive Security Researcher, GPU System Software",nvidia,"US, CA, Santa Clara; US, TX, Austin; US, NC, Remote; US, WA, Remote; US, CA, Remote",0.2417,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-NVIDIA-Offensive-Security-Researcher--GPU-System-Software_JR2026488
Thermal Engineer,apple,,0.2413,2026-09-23,https://jobs.apple.com/en-us/details/200578781-0157/thermal-engineer?team=HRDWR
Thermal Engineer,apple,,0.2413,2026-09-23,https://jobs.apple.com/en-us/details/200677927-0836/thermal-engineer?team=HRDWR
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil; Rio de Janeiro, RJ, BR",0.2409,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44370612
Thermal Engineer,apple,Various Locations within San Francisco Bay Area,0.2405,2026-09-23,https://jobs.apple.com/en-us/details/200636724-3401/thermal-engineer?team=HRDWR
Líder de Equipe de Logística Reversa - Mercado Envios,mercadolibre,"Sul,Brazil",0.24,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44418122
"Administrative Assistant, Camera & Photos",apple,,0.2393,2026-09-23,https://jobs.apple.com/en-us/details/200685499-0836/administrative-assistant-camera-photos?team=CORSV
Supervisão de Logística  para Estratégia de Agências - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2387,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44551107
Supervisor de Treinamento e Excelência Operacional - Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.2351,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44561266
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2347,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44536291
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2347,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44377695
Channel Operations Account Manager,meta,Singapore,0.2342,2026-09-23,https://www.metacareers.com/profile/job_details/2053654355382290
"Experto/a en Salud Ocupacional - Shipping - Safety, Health and Environment",mercadolibre,"Distrito Federal,Mexico",0.2338,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44630801
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Nordeste,Brazil",0.2324,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44551133
Analista Pleno de Projetos de Excelência Operacional  - Mercado Envios,mercadolibre,"Sudeste,Brazil; Ribeirão Preto, SP, Brasil; Franca, SP, Brasil; São Carlos, SP, Brasil; Araçatuba, SP, Brasil; São Paulo, SP, Brasil; Jardinópolis, SP, Brasil; Sertãozinho - SP, Brasil; Cravinhos, SP, Brasil; Serrana, SP, Brasil; Brodowski, SP, Brasil; Dumont, SP, Brasil",0.2323,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44610982
Analista de Automação Júnior - Mercado Envios.,mercadolibre,"Sudeste,Brazil",0.2252,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/43789106
Analista sénior de capacitación- Mercado envíos,mercadolibre,"Monterrey,Mexico",0.2245,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44432855
Camera Modeling & Simulation Engineer,apple,,0.223,2026-09-23,https://jobs.apple.com/en-us/details/200685068-0836/camera-modeling-simulation-engineer?team=HRDWR
Camera Technologies Incubation - Engineering Program Manager,apple,,0.223,2026-09-23,https://jobs.apple.com/en-us/details/200685244-0836/camera-technologies-incubation-engineering-program-manager?team=HRDWR
Especialista Contable,mercadolibre,"Buenos Aires,Argentina",0.2194,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/43958127
Hardware System Integration Electrical Engineer - Mac,apple,,0.2185,2026-09-23,https://jobs.apple.com/en-us/details/200685334-0836/hardware-system-integration-electrical-engineer-mac?team=HRDWR
Senior Incident Manager,apple,,0.2167,2026-09-23,https://jobs.apple.com/en-us/details/200685471-0157/senior-incident-manager?team=CUST
