title,company,location,semantic_similarity,first_seen_date,url
Especialista en Licitaciones y Compras de Construcción,mercadolibre,"Distrito Federal,Mexico",0.2295,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43276104
Module Design Engineer Architect,apple,,0.229,2026-07-21,https://jobs.apple.com/en-us/details/200672271-0836/module-design-engineer-architect?team=HRDWR
Senior Security Engineer - Red Team,apple,,0.2286,2026-07-21,https://jobs.apple.com/en-us/details/200673234-3337/senior-security-engineer-red-team?team=SFTWR
Production Coordinator- Ink,netflix,"Los Angeles,California,United States of America; Vancouver,British Columbia,Canada; Los Gatos,California,United States of America",0.227,2026-07-21,https://explore.jobs.netflix.net/careers/job/790317282290
"Communications Manager, Reality Labs",meta,"New York, NY",0.2242,2026-07-21,https://www.metacareers.com/profile/job_details/1574307883649202
"Senior Product Manager, Games — App Store, Games App & Game Center",apple,,0.2233,2026-07-21,https://jobs.apple.com/en-us/details/200672008-0836/senior-product-manager-games-app-store-games-app-game-center?team=MKTG
"Staff Pharmacist - Phoenix, AZ, Amazon Pharmacy",amazon,"US, AZ, Arizona",0.2229,2026-07-21,https://www.amazon.jobs/en/jobs/10479487/staff-pharmacist-phoenix-az-amazon-pharmacy
Hardware System Integration Electrical Engineer - Mac,apple,,0.2228,2026-07-21,https://jobs.apple.com/en-us/details/200655228-0836/hardware-system-integration-electrical-engineer-mac?team=HRDWR
Especialista de Operaciones de Comercio Exterior,mercadolibre,"Distrito Federal,Mexico",0.2209,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43275994
Analista de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2195,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/41860214
Robotic Controls Researcher,meta,"Redmond, WA",0.2178,2026-07-21,https://www.metacareers.com/profile/job_details/1213981970859251
"Manager, Global Sales Operations, Account Management",uber,"New York, New York, United States; Chicago, Cook, United States; San Francisco, San Francisco, United States",0.2178,2026-07-21,https://www.uber.com/global/en/careers/list/300963/
"Staff Pharmacist - Phoenix, AZ, Amazon Pharmacy",amazon,"US, AZ, Arizona",0.217,2026-07-21,https://www.amazon.jobs/en/jobs/10479489/staff-pharmacist-phoenix-az-amazon-pharmacy
Agency Partner (Short Term Employment),meta,"Mumbai, India",0.2168,2026-07-21,https://www.metacareers.com/profile/job_details/1334478348668120
Project Leader - Pricing Ecosystem,mercadolibre,"Bogotá,Colombia",0.2154,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/42117112
Analista Pleno de Transportes - Mercado Envios - Afirmativa para Pessoas com Deficiência,mercadolibre,"Sudeste,Brazil; Barueri, SP, Brasil; São Paulo, SP, BR; Guarulhos, SP, BR; São Bernardo do Campo, SP, Brasil; Cajamar, SP, Brasil; Mauá, SP, Brasil; Cotia, SP, BR; Franco da Rocha, SP, Brasil; Suzano - SP, Brasil; Araçariguama, SP, Brasil; Campinas, SP, BR; Caçapava, SP, Brasil; Ribeirão Preto, SP, Brasil",0.2139,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43118015
Líder de Equipe Sênior - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2136,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43276985
"Overnight Staff Pharmacist - San Antonio, TX, Amazon Pharmacy",amazon,"US, TX, San Antonio",0.2113,2026-07-21,https://www.amazon.jobs/en/jobs/10479846/overnight-staff-pharmacist-san-antonio-tx-amazon-pharmacy
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sul,Brazil; Joinville - SC, Brasil",0.2101,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43113089
Display Module Engineer,apple,Various Locations within San Francisco Bay Area,0.2091,2026-07-21,https://jobs.apple.com/en-us/details/200673202-3401/display-module-engineer?team=HRDWR
Especialista de online payments - Sellers Longtail & SMBs,mercadolibre,"Sudeste,Brazil",0.2089,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/39808380
Analista Ssr Control Tower - Guarulhos/SP,mercadolibre,"Sudeste,Brazil",0.2083,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43276175
Experto/a en Performance de Cross Border Trade,mercadolibre,"Distrito Federal,Mexico",0.208,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43138722
"Technical Creative Director, Generative Imagery Systems",apple,,0.2077,2026-07-21,https://jobs.apple.com/en-us/details/200669786-0670/technical-creative-director-generative-imagery-systems?team=DESGN
"Finance Operations Transformation Program, Senior Manager",apple,,0.2072,2026-07-21,https://jobs.apple.com/en-us/details/200672982-0157/finance-operations-transformation-program-senior-manager?team=CORSV
"Staff Pharmacist - Phoenix, AZ, Amazon Pharmacy",amazon,"US, AZ, Arizona",0.2034,2026-07-21,https://www.amazon.jobs/en/jobs/10479492/staff-pharmacist-phoenix-az-amazon-pharmacy
Image Scientist - Camera Simulation,apple,Various Locations within San Francisco Bay Area,0.2011,2026-07-21,https://jobs.apple.com/en-us/details/200673391-3401/image-scientist-camera-simulation?team=HRDWR
US-Manager,apple,,0.1992,2026-07-21,https://jobs.apple.com/en-us/details/200670324-3065/us-manager?team=APPST
Sr Accountant,uber,"San Francisco, San Francisco, United States",0.1909,2026-07-21,https://www.uber.com/global/en/careers/list/301437/
Supervisão de Atração de Talentos e Eventos para Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1897,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43288343
Supervisão de Custos Operacionais - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1875,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/41987674
"Security Operations Manager, Paris",openai,"Paris, France",0.1838,2026-07-21,https://jobs.ashbyhq.com/openai/d333c117-9b74-488d-a985-7b78d1a19947
Supervisión de operaciones - Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.1837,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43118536
Analista Pleno de Planejamento de Manutenção - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1793,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/41883278
"Motion Graphics Designer, Creative X",meta,"Los Angeles, CA +3 locations",0.1786,2026-07-21,https://www.metacareers.com/profile/job_details/1653963672365207
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1776,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43134470
Especialista de Producto Staff,mercadolibre,"Buenos Aires,Argentina",0.1771,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/42875010
"UX Writer, Systems",apple,,0.1755,2026-07-21,https://jobs.apple.com/en-us/details/200672377-0836/ux-writer-systems?team=DESGN
Camera Mechanical Design Engineer,apple,,0.1748,2026-07-21,https://jobs.apple.com/en-us/details/200672419-0836/camera-mechanical-design-engineer?team=HRDWR
Camera Mechanical Design Engineer,apple,,0.1748,2026-07-21,https://jobs.apple.com/en-us/details/200672427-0836/camera-mechanical-design-engineer?team=HRDWR
Analista Pleno de Planejamento Logístico - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1738,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43273437
"Senior Full-Stack Software Engineer, Game Records",discord,San Francisco Bay Area,0.1716,2026-07-21,https://job-boards.greenhouse.io/discord/jobs/8597656002
Sr Accountant,uber,"San Francisco, San Francisco, United States",0.1712,2026-07-21,https://www.uber.com/global/en/careers/list/301279/
System Integration Lead,apple,,0.1697,2026-07-21,https://jobs.apple.com/en-us/details/200672909-0157/system-integration-lead?team=HRDWR
Especialista de Payroll y Administración,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1653,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43293772
"Commercial Lead, Growth Markets & New Verticals, Apple Music",apple,,0.1638,2026-07-21,https://jobs.apple.com/en-us/details/200673404-0670/commercial-lead-growth-markets-new-verticals-apple-music?team=SLDEV
Analista Senior Regulatorio/Normatividad inventarios y calidad sector Pharma- Mercado envíos,mercadolibre,"Monterrey,Mexico",0.1627,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43165839
Assistente de Execução de Operações para Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1566,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43277243
US-Lead,apple,,0.1539,2026-07-21,https://jobs.apple.com/en-us/details/200673179-2227/us-lead?team=APPST
Assistente de Execução de Operações para Mercado Envios - Araucária,mercadolibre,"Sudeste,Brazil",0.1512,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43277244
Wireless SoC Silicon Validation Engineering Program Manager,apple,,0.1497,2026-07-21,https://jobs.apple.com/en-us/details/200673363-3543/wireless-soc-silicon-validation-engineering-program-manager?team=HRDWR
Analista de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil; Guarulhos, SP, BR; Arujá, SP, Brasil; Itaquaquecetuba, SP, Brasil; Santa Isabel, SP, Brasil; Nazaré Paulista, SP, Brasil; Mairiporã, SP, BR; Atibaia, SP, BR; Osasco, SP, BR",0.1473,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43198665
Analista Sênior de Projetos - Mercado Envios,mercadolibre,"Sudeste,Brazil; São Paulo, SP, BR; Guarulhos, SP, BR; Barueri, SP, BR; Osasco, SP, BR; Santana de Parnaíba, SP, BR; Cajamar, SP, BR; Jundiaí, SP, BR; Campinas, SP, BR",0.1427,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43272907
Analista Pleno de Facilities - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1419,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43201702
Supervisão de Manutenção e Facilities - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1406,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/41884216
Analista de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil; Guarulhos, SP, BR; São Bernardo Do Campo, SP, BR; Arujá, SP, Brasil; Itaquaquecetuba, SP, BR; Santa Isabel, SP, Brasil; Mairiporã, SP, BR; Atibaia, SP, Brasil; Guararema, SP, BR; São Caetano do Sul, SP, Brasil; Santo André, SP, Brasil; São Caetano Do Sul, SP, BR",0.1402,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43012792
Especialista em Gestão de Fornecedores e Key Accounts - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1397,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43275522
Analista Senior de Transporte y Distribución Heavy & Bulky - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.1337,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43169415
"Director, Product Staff",meta,"Menlo Park, CA +3 locations",0.1317,2026-07-21,https://www.metacareers.com/profile/job_details/1261188649305470
Analista Sênior de Treinamento - Mercado Envios,mercadolibre,"Sudeste,Brazil; São Paulo, SP, BR; Osasco, SP, BR; Barueri, SP, BR; Perus; Sumaré, SP, BR; Carapicuíba - SP, Brasil; Cajamar",0.1314,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43274965
Supervisão de Operações de Atendimento de Recrutamento para Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1252,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43288416
Líder de Equipe - Taboão da Serra/SP,mercadolibre,"Sudeste,Brazil; Taboão Da Serra, SP, BR",0.1237,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43295446
Supervisão de Planejamento e Capacidade - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1149,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/42857029
"Creative Lead, Brand & Interactive Apple TV (PD&M)",apple,,0.1125,2026-07-21,https://jobs.apple.com/en-us/details/200673110-0670/creative-lead-brand-interactive-apple-tv-pd-m?team=DESGN
"Brand Creative Lead, Product & Design - Apple Music, TV, Podcasts",apple,,0.112,2026-07-21,https://jobs.apple.com/en-us/details/200673131-0670/brand-creative-lead-product-design-apple-music-tv-podcasts?team=DESGN
"Video Editor, Creative X",meta,"Los Angeles, CA +3 locations",0.0933,2026-07-21,https://www.metacareers.com/profile/job_details/4551543098463265
"Wireless SoC System Validation, FW and NPI Engineering Program Manager",apple,,0.0841,2026-07-21,https://jobs.apple.com/en-us/details/200673358-3543/wireless-soc-system-validation-fw-and-npi-engineering-program-manager?team=HRDWR
Analista Senior de Transporte y Distribución Heavy & Bulky - Mercado Envíos,mercadolibre,"Puebla,Mexico",0.0821,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43169750
Apple TV Brand Social & Creative Editorial Lead,apple,,0.0781,2026-07-21,https://jobs.apple.com/en-us/details/200673443-0670/apple-tv-brand-social-creative-editorial-lead?team=MKTG
"Facilities Projects Lead, North America",meta,"Menlo Park, CA",0.0771,2026-07-21,https://www.metacareers.com/profile/job_details/1354320176886933
"Creative Lead, Brand & Interactive Apple Music",apple,,0.0757,2026-07-21,https://jobs.apple.com/en-us/details/200672953-0670/creative-lead-brand-interactive-apple-music?team=DESGN
"Facilities Project Lead, North America",meta,"New York, NY",0.0597,2026-07-21,https://www.metacareers.com/profile/job_details/904787351994698
