title,company,location,semantic_similarity,first_seen_date,url
Modeling & Simulation Engineer,apple,,0.305,2026-09-23,https://jobs.apple.com/en-us/details/200685288-3543/modeling-simulation-engineer?team=HRDWR
"Technical Program Manager, AI/ML",meta,"Bellevue, WA",0.3044,2026-09-23,https://www.metacareers.com/profile/job_details/4522463481232421
Head of Sourcing Enablement & Delivery,openai,San Francisco,0.3036,2026-09-23,https://jobs.ashbyhq.com/openai/0681fa01-76c2-47da-9ebd-b4677521e049
"Applied AI Engineer, Codex",openai,"Munich, Germany",0.3018,2026-09-23,https://jobs.ashbyhq.com/openai/6a7cedbd-0a7c-4f3e-8389-55357ad444b3
Rack Power Engineer,openai,San Francisco,0.3005,2026-09-23,https://jobs.ashbyhq.com/openai/9d56b6fe-880a-47e8-a5ea-42fc8a1a8edc
Staff Software Engineer: Compute,anthropic,"San Francisco, CA",0.2988,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5432558008
"Account Manager, Mid-Market, Australia & New Zealand",meta,Singapore,0.2972,2026-09-23,https://www.metacareers.com/profile/job_details/1114338847687307
Order Management Specialist,nvidia,"US, CA, Santa Clara",0.2933,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Order-Management-Specialist_JR2025800
"Finance Manager, Meta Superintelligence Labs",meta,"Menlo Park, CA",0.291,2026-09-23,https://www.metacareers.com/profile/job_details/4520993951477185
"iOS Engineer, Apple Pay Security",apple,,0.29,2026-09-23,https://jobs.apple.com/en-us/details/200681216-0836/ios-engineer-apple-pay-security?team=SFTWR
M&A Finance Integration Lead,openai,San Francisco,0.2884,2026-09-23,https://jobs.ashbyhq.com/openai/3b2d32bd-2549-43d0-8dc2-8469bece5336
Senior Hypervisor and RTOS Engineer,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, OR, Hillsboro; US, Remote; US, CA, Remote; US, WA, Redmond",0.2876,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Hypervisor-and-RTOS-Engineer_JR2024462
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, AZ, Arizona",0.2871,2026-09-23,https://www.amazon.jobs/en/jobs/10558053/certified-pharmacy-technician-amazon-pharmacy
"Production Manager, Creative Innovation",netflix,"Los Angeles,California,United States of America",0.2866,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318615919
Character Modeler - Netflix Animation Studios,netflix,"Vancouver,Canada",0.286,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318470000
"Policy Research, Strategic Advisory",anthropic,"San Francisco, CA",0.2847,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5431235008
Client Partner (US - PMX),netflix,"New York,New York,United States of America",0.2845,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318600987
Character Modeler - Netflix Animation Studios,netflix,"Sydney,Australia",0.282,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318471349
Experto en Growth y Proyectos Estratégicos - Marketplace,mercadolibre,"Buenos Aires,Argentina",0.2774,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/43899970
"Product Design Engineer – Retail, Event, & Channel Product Design",apple,Various Locations within San Francisco Bay Area,0.2751,2026-09-23,https://jobs.apple.com/en-us/details/200685349-3401/product-design-engineer-retail-event-channel-product-design?team=HRDWR
Graphic Designer & Illustrator,discord,San Francisco Bay Area,0.2746,2026-09-23,https://job-boards.greenhouse.io/discord/jobs/8827890002
"Senior Product Operations Manager, Find My",apple,,0.2728,2026-09-23,https://jobs.apple.com/en-us/details/200685151-0836/senior-product-operations-manager-find-my?team=SFTWR
Applied Risk Standards Specialist,openai,"San Francisco; Washington, DC",0.2703,2026-09-23,https://jobs.ashbyhq.com/openai/74b9aa04-0b9d-459a-9e2d-0e43fae67a79
Backend Software Engineer- Mi Página,mercadolibre,"Medellín,Colombia",0.2694,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44630885
Abuse Investigator - Scams & Fraud,openai,"US - Remote; New York City; Washington, DC; London, UK",0.2672,2026-09-23,https://jobs.ashbyhq.com/openai/7512a020-2f3c-4f19-921d-b76edaeba5d3
"Strategy & Operations Lead, France",openai,"Paris, France",0.2666,2026-09-23,https://jobs.ashbyhq.com/openai/5899e8d5-132f-40b3-9ff6-37830644743f
Software Engineering Program Manager - Video Computer Vision (CV/ML/ALGO),apple,,0.2666,2026-09-23,https://jobs.apple.com/en-us/details/200685114-3956/software-engineering-program-manager-video-computer-vision-cv-ml-algo?team=HRDWR
Tools and Automation Engineer,apple,,0.2616,2026-09-23,https://jobs.apple.com/en-us/details/200680257-3956/tools-and-automation-engineer?team=HRDWR
"Sr. Manager, Engineering Program Management - Wallet, Payments and Commerce",apple,,0.2578,2026-09-23,https://jobs.apple.com/en-us/details/200683147-2459/sr-manager-engineering-program-management-wallet-payments-and-commerce?team=SFTWR
Product Instore Expert,mercadolibre,"Sudeste,Brazil",0.257,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44417742
Senior Software Engineer Frontend - Cards NFC,mercadolibre,"Buenos Aires,Argentina",0.257,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44604171
Environment Modeling Lead - Netflix Animation Studios,netflix,"Vancouver,Canada",0.253,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318512553
AI Engineer,mercadolibre,"Bogotá,Colombia",0.2478,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44629561
Especialista de Atracción de Nuevos Negocios - Marketplace,mercadolibre,"Distrito Federal,Mexico",0.2459,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44419148
Analista Sênior de Excelência Operacional Treinamento - Mercado Envios,mercadolibre,"Norte,Brazil",0.2458,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44600502
Sales Partner (Japan),netflix,"Tokyo,Japan",0.2444,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318515297
Thermal Engineer,apple,,0.2413,2026-09-23,https://jobs.apple.com/en-us/details/200578781-0157/thermal-engineer?team=HRDWR
Thermal Engineer,apple,,0.2413,2026-09-23,https://jobs.apple.com/en-us/details/200677927-0836/thermal-engineer?team=HRDWR
Thermal Engineer,apple,Various Locations within San Francisco Bay Area,0.2405,2026-09-23,https://jobs.apple.com/en-us/details/200636724-3401/thermal-engineer?team=HRDWR
Supervisão de Logística  para Estratégia de Agências - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2396,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44551107
"Administrative Assistant, Camera & Photos",apple,,0.2393,2026-09-23,https://jobs.apple.com/en-us/details/200685499-0836/administrative-assistant-camera-photos?team=CORSV
Spotlight UI Engineer,apple,,0.2382,2026-09-23,https://jobs.apple.com/en-us/details/200685169-0836/spotlight-ui-engineer?team=SFTWR
Senior Infrastructure SRE,apple,,0.238,2026-09-23,https://jobs.apple.com/en-us/details/200682046-0836/senior-infrastructure-sre?team=SFTWR
Líder de Equipe de Logística Reversa - Mercado Envios,mercadolibre,"Sul,Brazil",0.2366,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44418122
Supervisor de Treinamento e Excelência Operacional - Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.2363,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44561266
Senior Site Reliability Engineer,apple,,0.2349,2026-09-23,https://jobs.apple.com/en-us/details/200685081-0836/senior-site-reliability-engineer?team=SFTWR
RF System Integration Engineer (Instrument Engineering),apple,,0.228,2026-09-23,https://jobs.apple.com/en-us/details/200685129-0836/rf-system-integration-engineer-instrument-engineering?team=HRDWR
"Security Engineering Manager, Integrity Investigations",meta,"Remote, US",0.2269,2026-09-23,https://www.metacareers.com/profile/job_details/924987393626424
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Nordeste,Brazil",0.2233,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44551133
Engineering Program Manager - Release,apple,,0.2227,2026-09-23,https://jobs.apple.com/en-us/details/200669722-0836/engineering-program-manager-release?team=SFTWR
Channel Operations Account Manager,meta,Singapore,0.2225,2026-09-23,https://www.metacareers.com/profile/job_details/2053654355382290
Hardware System Integration Electrical Engineer - Mac,apple,,0.2185,2026-09-23,https://jobs.apple.com/en-us/details/200685334-0836/hardware-system-integration-electrical-engineer-mac?team=HRDWR
Hardware Systems Design Electrical Engineer - iPhone,apple,,0.2169,2026-09-23,https://jobs.apple.com/en-us/details/200685079-0836/hardware-systems-design-electrical-engineer-iphone?team=HRDWR
Senior Incident Manager,apple,,0.2167,2026-09-23,https://jobs.apple.com/en-us/details/200685471-0157/senior-incident-manager?team=CUST
"Display System Architect, Platform Architecture",apple,,0.2158,2026-09-23,https://jobs.apple.com/en-us/details/200685140-0836/display-system-architect-platform-architecture?team=HRDWR
Senior Security Software Engineer - Secure Transports,apple,,0.2154,2026-09-23,https://jobs.apple.com/en-us/details/200685182-0836/senior-security-software-engineer-secure-transports?team=SFTWR
Circuit Design Engineer,apple,,0.2151,2026-09-23,https://jobs.apple.com/en-us/details/200685204-3760/circuit-design-engineer?team=STDNT
"Senior Manager, Business Development - Rest of Asia (Taiwan & Hong Kong Operators / China CE Partnerships)",netflix,"Taipei City,Taiwan; Singapore,Singapore",0.2141,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318515782
Moves Coordinator,apple,,0.2138,2026-09-23,https://jobs.apple.com/en-us/details/200683269-3543/moves-coordinator?team=CORSV
Production Accountant,netflix,"Los Angeles,California,United States of America",0.2132,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318615785
US-Operations Specialist,apple,,0.2131,2026-09-23,https://jobs.apple.com/en-us/details/200685378-3211/us-operations-specialist?team=APPST
Especialista Contable,mercadolibre,"Buenos Aires,Argentina",0.2129,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/43958127
"Senior NVIDIA Offensive Security Researcher, GPU System Software",nvidia,"US, CA, Santa Clara; US, TX, Austin; US, NC, Remote; US, WA, Remote; US, CA, Remote",0.2123,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-NVIDIA-Offensive-Security-Researcher--GPU-System-Software_JR2026488
Analista Senior mejoras Procure to Pay,mercadolibre,"Buenos Aires,Argentina",0.2111,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44612258
Analista Sênior de Dados e Automação - Mercado Envios,mercadolibre,"Sudeste,Brazil; Osasco, SP, Brasil",0.2095,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44543715
MSL Special Projects Lead,meta,"Menlo Park, CA",0.2094,2026-09-23,https://www.metacareers.com/profile/job_details/1021741190919599
"Experto/a en Salud Ocupacional - Shipping - Safety, Health and Environment",mercadolibre,"Distrito Federal,Mexico",0.2052,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44630801
Product Quality Engineer,meta,"Bellevue, WA",0.2047,2026-09-23,https://www.metacareers.com/profile/job_details/1263618622557355
"Signal Integrity Engineer, Infrastructure Hardware",meta,"Austin, TX",0.2045,2026-09-23,https://www.metacareers.com/profile/job_details/1096046982813396
Supervisão de Operações - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2033,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44626112
Political Compliance Program Specialist,apple,,0.2026,2026-09-23,https://jobs.apple.com/en-us/details/200683990-0836/political-compliance-program-specialist?team=CORSV
"Electrical Engineer, Power",meta,"Austin, TX",0.2024,2026-09-23,https://www.metacareers.com/profile/job_details/28551207481209688
Design Verification Engineer,apple,,0.2009,2026-09-23,https://jobs.apple.com/en-us/details/200685172-0836/design-verification-engineer?team=HRDWR
"Senior Director, Data Science",reddit,Remote - United States,0.1996,2026-09-23,https://job-boards.greenhouse.io/reddit/jobs/8226397
US-Manager,apple,,0.1954,2026-09-23,https://jobs.apple.com/en-us/details/200684859-3302/us-manager?team=APPST
Wireless Systems Engineer,apple,,0.1935,2026-09-23,https://jobs.apple.com/en-us/details/200685336-0836/wireless-systems-engineer?team=HRDWR
Analista Pleno de Projetos de Excelência Operacional  - Mercado Envios,mercadolibre,"Sudeste,Brazil; Ribeirão Preto, SP, Brasil; Franca, SP, Brasil; São Carlos, SP, Brasil; Araçatuba, SP, Brasil; São Paulo, SP, Brasil; Jardinópolis, SP, Brasil; Sertãozinho - SP, Brasil; Cravinhos, SP, Brasil; Serrana, SP, Brasil; Brodowski, SP, Brasil; Dumont, SP, Brasil",0.1919,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44610982
Caffe Macs Prep Cook,apple,,0.1917,2026-09-23,https://jobs.apple.com/en-us/details/200685270-0776/caffe-macs-prep-cook?team=CORSV
Camera Modeling & Simulation Engineer,apple,,0.191,2026-09-23,https://jobs.apple.com/en-us/details/200685068-0836/camera-modeling-simulation-engineer?team=HRDWR
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil; Rio de Janeiro, RJ, BR",0.1906,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44370612
"Sr. PR Manager, Accessibility",apple,,0.1868,2026-09-23,https://jobs.apple.com/en-us/details/200685297-0836/sr-pr-manager-accessibility?team=MKTG
Lider Sênior de Equipe Logística - Mercado Envios,mercadolibre,"Nordeste,Brazil",0.1868,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/43689146
Caffe Macs Steward,apple,,0.186,2026-09-23,https://jobs.apple.com/en-us/details/200685268-0776/caffe-macs-steward?team=CORSV
RF System Integration Engineer,apple,,0.1838,2026-09-23,https://jobs.apple.com/en-us/details/200555687-0836/rf-system-integration-engineer?team=HRDWR
"Title Social Manager, Film",netflix,"Los Angeles,California,United States of America",0.1782,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318472126
Analista Pleno de Performance - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1773,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/41786445
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1772,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44536291
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1772,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44377695
Analista Senior de Mejora Continua - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1752,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44629661
Analista Sênior de Estratégia de Pricing &  Rentabilidade  - Mercado Pago,mercadolibre,"Sudeste,Brazil; Osasco, SP, Brasil",0.1744,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44630115
Camera Technologies Incubation - Engineering Program Manager,apple,,0.1727,2026-09-23,https://jobs.apple.com/en-us/details/200685244-0836/camera-technologies-incubation-engineering-program-manager?team=HRDWR
Analista de Automação Júnior - Mercado Envios.,mercadolibre,"Sudeste,Brazil",0.1707,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/43789106
US-Lead Genius,apple,,0.1702,2026-09-23,https://jobs.apple.com/en-us/details/200684832-2332/us-lead-genius?team=APPST
Supervisão de Operação Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1664,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44138537
"Partner Engagement Lead, Apple TV",apple,,0.1649,2026-09-23,https://jobs.apple.com/en-us/details/200680507-0670/partner-engagement-lead-apple-tv?team=MKTG
Analista sénior de capacitación- Mercado envíos,mercadolibre,"Monterrey,Mexico",0.15,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44432855
Camera Design Module Engineer,apple,,0.1257,2026-09-23,https://jobs.apple.com/en-us/details/200685319-0836/camera-design-module-engineer?team=HRDWR
Haptics Engineering Program Manager,apple,,0.1238,2026-09-23,https://jobs.apple.com/en-us/details/200685266-0836/haptics-engineering-program-manager?team=HRDWR
Analista de Operaciones Patios y Despacho Media Milla - Mercado Envíos,mercadolibre,"Santiago,Chile",0.1235,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44629670
Analista Senior de Prevención de Fraude - Escalabilidad Blue Money Mercado Pago,mercadolibre,"Montevideo,Uruguay",0.1201,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44537129
Revenue Controllership Manager,meta,"Menlo Park, CA",0.1112,2026-09-23,https://www.metacareers.com/profile/job_details/1733836317735365
Assistente de Contratação de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.0956,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44596036
Custom Library Design Lead,apple,,0.0831,2026-09-23,https://jobs.apple.com/en-us/details/200685325-3543/custom-library-design-lead?team=HRDWR
Rotational Product Manager,meta,"Menlo Park, CA",0.0634,2026-09-23,https://www.metacareers.com/profile/job_details/1090585757172959
